ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0097,1,1,004,913370,202507,受取手形　計,受取手形　計,643,,,,,11660714,11660714,,,,,,
0097,1,2,004,913370,202507,(株)紀之川鉄工所,(株)紀之川鉄工所,644,R4.10.17,R4.10.17,R5.2.25,R5.2.25,161376,161376,紀陽銀行堀止,紀陽銀行堀止,,,商工組合中央金庫和歌山,割引手形
0097,1,3,004,913370,202507,(有)土岐鐵工所,(有)土岐鐵工所,639,R4.10.20,R4.10.20,R5.2.25,R5.2.25,357355,357355,紀陽銀行湯浅,紀陽銀行湯浅,,,商工組合中央金庫和歌山,割引手形
0097,1,4,004,913370,202507,(株)小松原,(株)小松原,633,R4.11.15,R4.11.15,R5.2.27,R5.2.27,180490,180490,紀陽銀行堀止,紀陽銀行堀止,,,商工組合中央金庫和歌山,割引手形
0097,1,5,004,913370,202507,南海鐵工(株),南海鐵工(株),640,R4.10.20,R4.10.20,R5.2.28,R5.2.28,387726,387726,みずほ銀行和歌山,みずほ銀行和歌山,,,商工組合中央金庫和歌山,割引手形
0097,1,6,004,913370,202507,(株)吉田金物商店,(株)吉田金物商店,645,R4.12.10,R4.12.10,R5.2.28,R5.2.28,114239,114239,紀陽銀行海南駅前,紀陽銀行海南駅前,,,商工組合中央金庫和歌山,割引手形
0097,1,7,004,913370,202507,(株)神洋,(株)神洋,646,R4.10.31,R4.10.31,R5.3.6,R5.3.6,384480,384480,紀陽銀行尾崎,紀陽銀行尾崎,,,商工組合中央金庫和歌山,割引手形
0097,1,8,004,913370,202507,アカツキ・マキナ(株),アカツキ・マキナ(株),635,R4.10.31,R4.10.31,R5.3.10,R5.3.10,134671,134671,りそな銀行萩ノ茶屋,りそな銀行萩ノ茶屋,,,商工組合中央金庫和歌山,割引手形
0097,1,9,004,913370,202507,池田鉄工所,池田鉄工所,647,R4.12.10,R4.12.10,R5.3.10,R5.3.10,306253,306253,紀陽銀行古備,紀陽銀行古備,,,商工組合中央金庫和歌山,割引手形
0097,1,10,004,913370,202507,割引手形　計,割引手形　計,648,,,,,2026590,2026590,,,,,,
