ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0078,1,1,078,865778,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,538,5.4.28,5.4.28,5.8.31,5.8.31,3875520.0,3875520.0,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,電子記録債権
0078,1,2,078,865778,202507,日本ヴィクトリック株式会社,日本ヴィクトリック株式会社,540,5.4.28,5.4.28,5.8.31,5.8.31,699736.0,699736.0,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,電子記録償権
0078,1,3,078,865778,202507,株武会社川西水道機器,株武会社川西水道機器,545,5.5.25,5.5.25,5.8.31,5.8.31,1553310.0,1553310.0,中国銀行,中国銀行,高松支店,高松支店,,電子記録債権
0078,1,4,078,865778,202507,冨士機材株式会社,冨士機材株式会社,515,5.4.20,5.4.20,5.9.1,5.9.1,3029683.0,3029683.0,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,電子記録債権
0078,1,5,078,865778,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,524,5.4.25,5.4.25,5.9.1,5.9.1,1790612.0,1790612.0,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,電子記録債権
0078,1,6,078,865778,202507,株式会社フソウ,株式会社フソウ,525,5.3.31,5.3.31,5.9.5,5.9.5,192599.0,192599.0,百十四銀行,百十四銀行,本店営業部,本店営業部,,電子記録債権
0078,1,7,078,865778,202507,三條機材株式会社,三條機材株式会社,546,5.4.30,5.4.30,5.9.5,5.9.5,762119.0,762119.0,みずほ銀行,みずほ銀行,自由が丘支店,自由が丘支店,,電子記録償権
0078,1,8,078,865778,202507,太三機工株式会社,太三機工株式会社,529,5.5.20,5.5.20,5.9.20,5.9.20,582107.0,582107.0,りそな銀行,りそな銀行,東京中央支店,東京中央支店,,電子記録債権
0078,1,9,078,865778,202507,大成機工インターナショナル,大成機工インターナショナル,530,5.5.22,5.5.22,5.9.20,5.9.20,19424858.0,19424858.0,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,電子記録債権
0078,1,10,078,865778,202507,株式会社トシマ,株式会社トシマ,533,5.5.22,5.5.22,5.9.25,5.9.25,423403.0,423403.0,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,電子記録債権
0078,1,11,078,865778,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,534,5.5.22,5.5.22,5.9.30,5.9.30,702290.0,702290.0,三井住友銀行,三井住友銀行,難波支店,難波支店,,電子記録債権
0078,1,12,078,865778,202507,株式会社協成,株式会社協成,547,5.5.25,5.5.25,5.9.30,5.9.30,1391104.0,1391104.0,みずほ銀行,みずほ銀行,船場支店,船場支店,,電子記録債権
0078,1,13,078,865778,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,536,5.5.31,5.5.31,5.9.30,5.9.30,5565230.0,5565230.0,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,電子記録債権
0078,1,14,078,865778,202507,アクアパイプテック株式会社,アクアパイプテック株式会社,537,5.5.31,5.5.31,5.9.30,5.9.30,426723.0,426723.0,みずほ銀行,みずほ銀行,丸の内中央支店,丸の内中央支店,,電子記録債権
