ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003031,1,1,000,520067,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003031,1,2,000,520067,202507,朝日電気(株),朝日電気(株),162,5.1.31,5.1.31,5.5.31,5.5.31,118910,118910,三菱UFJ鍵行,三菱UFJ鍵行,,,,
20250717125003031,1,3,000,520067,202507,(同上),(同上),154,5.3.31,5.3.31,5.7.31,5.7.31,265837,265837,〃,〃,,,,
20250717125003031,1,4,000,520067,202507,(株)泉屋東京店,(株)泉屋東京店,152,5.2.10,5.2.10,5.6.15,5.6.15,1043845,1043845,横浜銀行,横浜銀行,,,,
20250717125003031,1,5,000,520067,202507,(株)エースパッケージ,(株)エースパッケージ,163,5.1.17,5.1.17,5.5.31,5.5.31,168851,168851,埼玉りそな銀行,埼玉りそな銀行,,,,
20250717125003031,1,6,000,520067,202507,(同上),(同上),154,5.2.20,5.2.20,5.6.30,5.6.30,360173,360173,〃,〃,,,,
20250717125003031,1,7,000,520067,202507,(同上),(同上),154,5.3.30,5.3.30,5.7.31,5.7.31,157601,157601,〃,〃,,,,
20250717125003031,1,8,000,520067,202507,(有)大廣紙器製作所,(有)大廣紙器製作所,164,4.12.20,4.12.20,5.4.10,5.4.10,493407,493407,さわやか信用金庫,さわやか信用金庫,,,,
20250717125003031,1,9,000,520067,202507,(同上),(同上),154,5.1.20,5.1.20,5.5.10,5.5.10,791188,791188,,,,,,
20250717125003031,1,10,000,520067,202507,(同上),(同上),154,5.2.20,5.2.20,5.6.12,5.6.12,537561,537561,〃,〃,,,,
20250717125003031,1,11,000,520067,202507,(有)小師紙器製作所,(有)小師紙器製作所,165,5.2.20,5.2.20,5.6.26,5.6.26,860217,860217,さわやか信用金庫,さわやか信用金庫,,,,
20250717125003031,1,12,000,520067,202507,(同上),(同上),154,5.3.20,5.3.20,5.7.25,5.7.25,760296,760296,〃,〃,,,,
20250717125003031,1,13,000,520067,202507,(株)昭和物産,(株)昭和物産,166,5.2.28,5.2.28,5.7.5,5.7.5,7084916,7084916,三菱UFJ銀行,三菱UFJ銀行,,,,
20250717125003031,1,14,000,520067,202507,(同上),(同上),154,5.3.31,5.3.31,5.8.5,5.8.5,7748000,7748000,〃,〃,,,,
20250717125003031,1,15,000,520067,202507,シミフレックス(株),シミフレックス(株),167,4.12.30,4.12.30,5.4.25,5.4.25,483912,483912,三菱UFJ銀行,三菱UFJ銀行,,,,
20250717125003031,1,16,000,520067,202507,(同上),(同上),154,5.1.31,5.1.31,5.5.25,5.5.25,559314,559314,〃,〃,,,,
20250717125003031,1,17,000,520067,202507,(同上),(同上),154,5.2.28,5.2.28,5.6.26,5.6.26,375210,375210,〃,〃,,,,
20250717125003031,1,18,000,520067,202507,(同上),(同上),154,5.3.31,5.3.31,5.7.25,5.7.25,521477,521477,〃,〃,,,,
20250717125003031,1,19,000,520067,202507,タカラ工業(株),タカラ工業(株),168,5.2.28,5.2.28,5.7.5,5.7.5,165803,165803,りそな銀行,りそな銀行,,,,
20250717125003031,1,20,000,520067,202507,(株)大成,(株)大成,169,5.2.28,5.2.28,5.7.10,5.7.10,1740822,1740822,三井住友銀行,三井住友銀行,,,,
20250717125003031,1,21,000,520067,202507,(同上),(同上),154,5.3.31,5.3.31,5.8.10,5.8.10,3346620,3346620,〃,〃,,,,
20250717125003031,1,22,000,520067,202507,興亜紙器(株),興亜紙器(株),170,4.12.27,4.12.27,5.4.30,5.4.30,41621,41621,三井住友銀行,三井住友銀行,,,,
20250717125003031,1,23,000,520067,202507,タイヨー(株),タイヨー(株),171,5.1.31,5.1.31,5.5.31,5.5.31,633527,633527,横浜銀行,横浜銀行,,,,
20250717125003031,1,24,000,520067,202507,(同上),(同上),154,5.2.28,5.2.28,5.6.30,5.6.30,627817,627817,〃,〃,,,,
20250717125003031,1,25,000,520067,202507,計,計,037,,,,,,,,,,,,
