ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,924430,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,924430,202507,岡部バルブ工業(株),岡部バルブ工業(株),180,R4.1.31,R4.1.31,R4.5.7,R4.5.7,398841,398841,三菱UFJ銀行,三菱UFJ銀行,,,,
,,3,000,924430,202507,(株)柿本商会,(株)柿本商会,181,R4.1.31,R4.1.31,R4.5.10,R4.5.10,790000,790000,北国銀行,北国銀行,,,,
,,4,000,924430,202507,フクビ化学工業(株),フクビ化学工業(株),182,R4.1.11,R4.1.11,R4.5.10,R4.5.10,1636281,1636281,福井銀行,福井銀行,本店営業部,本店営業部,,
,,5,000,924430,202507,〃,〃,048,R4.2.10,R4.2.10,R4.6.10,R4.6.10,1789731,1789731,〃,〃,,,,
,,6,000,924430,202507,〃,〃,048,R4.3.10,R4.3.10,R4.7.10,R4.7.10,1653606,1653606,〃,〃,,,,
,,7,000,924430,202507,(株)エスケー製作所,(株)エスケー製作所,183,R4.1.31,R4.1.31,R4.5.15,R4.5.15,502500,502500,大東銀行,大東銀行,,,,
,,8,000,924430,202507,(株)タカシマ,(株)タカシマ,184,R4.1.20,R4.1.20,R4.5.17,R4.5.17,794644,794644,三菱UFJ銀行,三菱UFJ銀行,大伝馬町,大伝馬町,,
,,9,000,924430,202507,〃,〃,048,R4.1.20,R4.1.20,R4.5.17,R4.5.17,5000000,5000000,〃,〃,,,,
,,10,000,924430,202507,〃,〃,048,R4.2.17,R4.2.17,R4.6.17,R4.6.17,1632624,1632624,〃,〃,,,,
,,11,000,924430,202507,〃,〃,048,R4.2.17,R4.2.17,R4.6.17,R4.6.17,5000000,5000000,〃,〃,,,,
,,12,000,924430,202507,〃,〃,048,R4.3.17,R4.3.17,R4.7.17,R4.7.17,4091958,4091958,〃,〃,,,,
,,13,000,924430,202507,山陽空調工業(株),山陽空調工業(株),185,R4.1.31,R4.1.31,R4.5.17,R4.5.17,1395800,1395800,みずほ銀行,みずほ銀行,,,,
,,14,000,924430,202507,石原機械(株),石原機械(株),186,R4.1.17,R4.1.17,R4.5.18,R4.5.18,1133816,1133816,三井住友銀行,三井住友銀行,名古屋,名古屋,,
,,15,000,924430,202507,〃,〃,048,R4.1.15,R4.1.15,R4.5.31,R4.5.31,5000000,5000000,〃,〃,,,,
,,16,000,924430,202507,〃,〃,048,R4.2.15,R4.2.15,R4.6.18,R4.6.18,4138498,4138498,〃,〃,,,,
,,17,000,924430,202507,〃,〃,048,R4.3.15,R4.3.15,R4.7.18,R4.7.18,149105,149105,〃,〃,,,,
,,18,000,924430,202507,〃,〃,048,R4.3.20,R4.3.20,R4.7.18,R4.7.18,171000,171000,〃,〃,,,,
,,19,000,924430,202507,〃,〃,048,R4.3.15,R4.3.15,R4.7.18,R4.7.18,5000000,5000000,〃,〃,,,,
,,20,000,924430,202507,東レ建材(株),東レ建材(株),187,R4.1.20,R4.1.20,R4.5.20,R4.5.20,332640,332640,三井住友銀行,三井住友銀行,日本橋,日本橋,,
,,21,000,924430,202507,(株)関西空調設備,(株)関西空調設備,188,R4.1.31,R4.1.31,R4.5.25,R4.5.25,800000,800000,広島銀行,広島銀行,,,,
,,22,000,924430,202507,セイキ販売(株),セイキ販売(株),189,R4.1.20,R4.1.20,R4.5.31,R4.5.31,332616,332616,静岡銀行,静岡銀行,新宿,新宿,,
,,23,000,924430,202507,〃,〃,048,R4.2.21,R4.2.21,R4.6.30,R4.6.30,527780,527780,〃,〃,,,,
,,24,000,924430,202507,〃,〃,048,R4.3.22,R4.3.22,R4.7.31,R4.7.31,1075900,1075900,〃,〃,,,,
,,25,000,924430,202507,計,計,037,,,,,,,,,,,,
