ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0001,1,1,001,416371,202507,(株)米沢マエタ,(株)米沢マエタ,100,5.5.22,5.5.22,5.9.30,5.9.30,279963.0,279963.0,荘内銀行,荘内銀行,酒田中央支店,酒田中央支店,きらやか銀行荒砥支店,
0001,1,2,001,416371,202507,日建工学(株),日建工学(株),101,5.5.31,5.5.31,5.9.30,5.9.30,2038340.0,2038340.0,三菱UFJ銀行,三菱UFJ銀行,新宿新都心支店,新宿新都心支店,同上,
0001,1,3,001,416371,202507,(株)畑山,(株)畑山,102,5.5.31,5.5.31,5.9.30,5.9.30,3000000.0,3000000.0,鶴岡信金,鶴岡信金,若竹町支店,若竹町支店,同上,
0001,1,4,001,416371,202507,第一相互物産(株),第一相互物産(株),103,5.5.31,5.5.31,5.9.30,5.9.30,1508595.0,1508595.0,山形銀行,山形銀行,寒河江支店,寒河江支店,同上,
0001,1,5,001,416371,202507,共和コンクリート工業(株),共和コンクリート工業(株),104,5.5.31,5.5.31,5.10.5,5.10.5,5000000.0,5000000.0,みずほ銀行,みずほ銀行,札幌支店,札幌支店,同上,
0001,1,6,001,416371,202507,小松物産(株),小松物産(株),105,5.6.10,5.6.10,5.10.25,5.10.25,811021.0,811021.0,七十七銀行,七十七銀行,一番町支店,一番町支店,同上,
0001,1,7,001,416371,202507,(株)手塚建材,(株)手塚建材,106,5.6.15,5.6.15,5.10.10,5.10.10,233255.0,233255.0,山形中央信用組合,山形中央信用組合,本店営業部,本店営業部,同上,
0001,1,8,001,416371,202507,(株)宮本商店,(株)宮本商店,107,5.6.15,5.6.15,5.10.15,5.10.15,1303830.0,1303830.0,山形銀行,山形銀行,みずほ支店,みずほ支店,同上,
0001,1,9,001,416371,202507,前田製管(株),前田製管(株),108,5.6.20,5.6.20,5.10.20,5.10.20,1439482.0,1439482.0,商工中金,商工中金,酒田支店,酒田支店,同上,
0001,1,10,001,416371,202507,(株)藤島建設,(株)藤島建設,109,5.6.20,5.6.20,5.10.31,5.10.31,11170000.0,11170000.0,山形銀行,山形銀行,小松支店,小松支店,同上,
0001,1,11,001,416371,202507,山形建設(株),山形建設(株),110,5.6.30,5.6.30,5.10.10,5.10.10,1765000.0,1765000.0,同上,同上,本店営業部,本店営業部,商工中金山形支店,
0001,1,12,001,416371,202507,綿半ソリューションズ㈱,綿半ソリューションズ㈱,111,5.6.30,5.6.30,5.10.31,5.10.31,583660.0,583660.0,八十二銀行,八十二銀行,新宿支店,新宿支店,同上,
0001,1,13,001,416371,202507,金屋(株),金屋(株),112,5.6.30,5.6.30,5.10.31,5.10.31,1632334.0,1632334.0,荘内銀行,荘内銀行,本店営業部,本店営業部,同上,
0001,1,14,001,416371,202507,(株)畑山,(株)畑山,102,5.6.30,5.6.30,5.10.31,5.10.31,1258466.0,1258466.0,鶴岡信金,鶴岡信金,若竹町支店,若竹町支店,きらやか銀行荒砥支店,
0001,1,15,001,416371,202507,共和コンクリート工業(株),共和コンクリート工業(株),104,5.6.30,5.6.30,5.11.5,5.11.5,20000000.0,20000000.0,みずほ銀行,みずほ銀行,札幌支店,札幌支店,同上,
0001,1,16,001,416371,202507,同上,同上,113,5.6.30,5.6.30,5.11.5,5.11.5,4058290.0,4058290.0,同上,同上,同上,同上,同上,
0001,1,17,001,416371,202507,シンコー通商(株),シンコー通商(株),114,5.6.30,5.6.30,5.11.5,5.11.5,2315610.0,2315610.0,常陽銀行,常陽銀行,仙台支店,仙台支店,同上,
0001,1,18,001,416371,202507,同上,同上,113,5.6.30,5.6.30,5.11.5,5.11.5,732620.0,732620.0,三井住友銀行,三井住友銀行,本店営業部,本店営業部,同上,
0001,1,19,001,416371,202507,樋口建設(株),樋口建設(株),115,5.7.5,5.7.5,5.9.30,5.9.30,417164.0,417164.0,山形銀行,山形銀行,長井支店,長井支店,同上,
0001,1,20,001,416371,202507,山形県コンクリート製品工業(協),山形県コンクリート製品工業(協),116,5.7.5,5.7.5,5.11.10,5.11.10,329989.0,329989.0,商工中金,商工中金,山形支店,山形支店,同上,
0001,1,21,001,416371,202507,小松物産(株),小松物産(株),105,5.7.10,5.7.10,5.11.25,5.11.25,1352881.0,1352881.0,七十七銀行,七十七銀行,一番町支店,一番町支店,同上,
0001,1,22,001,416371,202507,(株)宮本商店,(株)宮本商店,107,5.7.18,5.7.18,5.11.15,5.11.15,469370.0,469370.0,山形銀行,山形銀行,みずほ支店,みずほ支店,商工中金山形支店,
0001,1,23,001,416371,202507,小計,小計,117,,,,,61699870.0,61699870.0,,,,,,
0001,1,24,001,416371,202507,合計,合計,118,,,,,,,,,,,,
