ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,834502,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,834502,202507,(受取手形),(受取手形),029,,,,,,,,,,,,
,,3,000,834502,202507,荘内土木,荘内土木,030,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1000000,1000000,,,,,,
,,4,000,834502,202507,土門建設,土門建設,031,令4.5.20,令4.5.20,令4.8.20,令4.8.20,681500,681500,,,,,,
,,5,000,834502,202507,高平建設,高平建設,032,令4.5.20,令4.5.20,令4.8.31,令4.8.31,1000000,1000000,,,,,,
,,6,000,834502,202507,高平建設,高平建設,032,令4.5.20,令4.5.20,令4.8.31,令4.8.31,1000000,1000000,,,,,,
,,7,000,834502,202507,富士機械,富士機械,033,令4.5.20,令4.5.20,令4.10.1,令4.10.1,105040,105040,,,,,,
,,8,000,834502,202507,荘内土木,荘内土木,030,令4.5.31,令4.5.31,令4.9.30,令4.9.30,865317,865317,,,,,,
,,9,000,834502,202507,熊谷組,熊谷組,034,,,,,1,1,,,,,,備忘価額
,,10,000,834502,202507,斎藤商会,斎藤商会,035,,,,,1,1,,,,,,備忘価額
,,11,000,834502,202507,小計,小計,019,,,,,4651859,4651859,,,,,,
,,12,000,834502,202507,(裏書手形),(裏書手形),036,,,,,,,,,,,,
,,13,000,834502,202507,荘内土木,荘内土木,030,令4.2.28,令4.2.28,令4.6.30,令4.6.30,300000,300000,,,,,,丸万コンクリート
,,14,000,834502,202507,荘内土木,荘内土木,030,令4.2.28,令4.2.28,令4.6.30,令4.6.30,3000000,3000000,,,,,,豊栄商事
,,15,000,834502,202507,荘内土木,荘内土木,030,令4.2.28,令4.2.28,令4.6.30,令4.6.30,5000000,5000000,,,,,,豊栄商事
,,16,000,834502,202507,荘内土木,荘内土木,030,令4.2.28,令4.2.28,令4.6.30,令4.6.30,509624,509624,,,,,,豊栄商事
,,17,000,834502,202507,荘内土木,荘内土木,030,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1219076,1219076,,,,,,丸万コンクリート
,,18,000,834502,202507,荘内土木,荘内土木,030,令4.4.28,令4.4.28,令4.8.30,令4.8.30,1500000,1500000,,,,,,東洋加工
,,19,000,834502,202507,荘内土木,荘内土木,030,令4.4.28,令4.4.28,令4.8.30,令4.8.30,3300000,3300000,,,,,,菅原鉄工所
,,20,000,834502,202507,荘内土木,荘内土木,030,令4.4.28,令4.4.28,令4.8.30,令4.8.30,1310510,1310510,,,,,,豊栄商事
,,21,000,834502,202507,荘内土木,荘内土木,030,令4.3.31,令4.3.31,令4.7.31,令4.7.31,5000000,5000000,,,,,,豊栄商事
,,22,000,834502,202507,高平建設,高平建設,032,令4.3.22,令4.3.22,令4.6.30,令4.6.30,1300000,1300000,,,,,,共立
,,23,000,834502,202507,高平建設,高平建設,032,令4.3.22,令4.3.22,令4.6.30,令4.6.30,1203254,1203254,,,,,,菅原鉄工所
,,24,000,834502,202507,高平建設,高平建設,032,令4.3.22,令4.3.22,令4.6.30,令4.6.30,2200000,2200000,,,,,,土門建設
,,25,000,834502,202507,高平建設,高平建設,032,令4.4.20,令4.4.20,令4.7.31,令4.7.31,2733265,2733265,,,,,,日幸商会
,,26,000,834502,202507,高平建設,高平建設,032,令4.4.20,令4.4.20,令4.7.31,令4.7.31,900000,900000,,,,,,土門建設
,,27,000,834502,202507,計,計,037,,,,,,,,,,,,
