ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0065,1,1,065,174564,202507,(株)ビッグビット,(株)ビッグビット,474,令4.1.31,令4.1.31,令4.4.30,令4.4.30,143000,143000,三井住友,三井住友,堺,堺,,
0065,1,2,065,174564,202507,(株)ビッグビット,(株)ビッグビット,474,令4.2.28,令4.2.28,平4.5.31,平4.5.31,143000,143000,三井住友,三井住友,堺,堺,,
0065,1,3,065,174564,202507,(株)ビッグビット,(株)ビッグビット,474,令4.3.31,令4.3.31,令4.6.30,令4.6.30,171050,171050,三井住友,三井住友,堺,堺,,
0065,1,4,065,174564,202507,(株)広貫堂,(株)広貫堂,475,令4.3.7,令4.3.7,令4.6.30,令4.6.30,3755400,3755400,北陸,北陸,本店,本店,,
0065,1,5,065,174564,202507,第一薬品工業(株),第一薬品工業(株),476,令3.12.10,令3.12.10,令4.4.10,令4.4.10,412500,412500,第四北越,第四北越,富山,富山,,
0065,1,6,065,174564,202507,第一薬品工業(株),第一薬品工業(株),476,令4.1.14,令4.1.14,令4.5.10,令4.5.10,709500,709500,第四北越,第四北越,富山,富山,,
0065,1,7,065,174564,202507,第一薬品工業(株),第一薬品工業(株),476,令4.2.10,令4.2.10,令4.6.10,令4.6.10,825000,825000,第四北越,第四北越,富山,富山,,
0065,1,8,065,174564,202507,ニプロ(株),ニプロ(株),477,令3.12.20,令3.12.20,令4.4.20,令4.4.20,4394823,4394823,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,9,065,174564,202507,ニプロ(株),ニプロ(株),477,令3.12.20,令3.12.20,令4.4.20,令4.4.20,20000000,20000000,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,10,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.1.20,令4.1.20,令4.4.20,令4.4.20,100000000,100000000,りそな,りそな,大阪,大阪,,
0065,1,11,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.1.20,令4.1.20,令4.4.20,令4.4.20,50000000,50000000,りそな,りそな,大阪,大阪,,
0065,1,12,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.1.20,令4.1.20,令4.4.20,令4.4.20,1344597,1344597,りそな,りそな,大阪,大阪,,
0065,1,13,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.1.24,令4.1.24,令4.5.20,令4.5.20,10000000,10000000,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,14,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.1.24,令4.1.24,令4.5.20,令4.5.20,5000000,5000000,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,15,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.1.24,令4.1.24,令4.5.20,令4.5.20,3000000,3000000,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,16,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.1.24,令4.1.24,令4.5.20,令4.5.20,770846,770846,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,17,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.2.21,令4.2.21,令4.5.20,令4.5.20,100000000,100000000,りそな,りそな,大阪,大阪,,
0065,1,18,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.2.21,令4.2.21,令4.5.20,令4.5.20,9519761,9519761,りそな,りそな,大阪,大阪,,
0065,1,19,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.2.21,令4.2.21,令4.6.20,令4.6.20,10000000,10000000,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,20,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.2.21,令4.2.21,令4.6.20,令4.6.20,5000000,5000000,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,21,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.2.21,令4.2.21,令4.6.20,令4.6.20,3000000,3000000,みずほ,みずほ,大阪法人,大阪法人,,
0065,1,22,065,174564,202507,ニプロ(株),ニプロ(株),477,令4.2.21,令4.2.21,令4.6.20,令4.6.20,877640,877640,みずほ,みずほ,大阪法人,大阪法人,,
