ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,870983,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,870983,202507,トーア実業(株),トーア実業(株),249,4.02.28,4.02.28,4.07.05,4.07.05,5000000,5000000,広島,広島,銀山町,銀山町,,東亜熱研(株)
,,3,000,870983,202507,,,050,4.02.28,4.02.28,4.07.05,4.07.05,1399783,1399783,広島,広島,銀山町,銀山町,,東亜熱研(株)
,,4,000,870983,202507,〃,〃,048,4.03.31,4.03.31,4.08.05,4.08.05,5000000,5000000,広島,広島,銀山町,銀山町,,東亜熱研(株)
,,5,000,870983,202507,〃,〃,048,4.03.31,4.03.31,4.08.05,4.08.05,3000000,3000000,広島,広島,銀山町,銀山町,,東亜熱研(株)
,,6,000,870983,202507,〃,〃,048,4.03.31,4.03.31,4.08.05,4.08.05,706008,706008,広島,広島,銀山町,銀山町,,東亜熱研(株)
,,7,000,870983,202507,日本カーボンエンジニアリング(株),日本カーボンエンジニアリング(株),250,4.03.24,4.03.24,4.07.31,4.07.31,2199450,2199450,北陸,北陸,大沢野,大沢野,,
,,8,000,870983,202507,日本表面化学(株),日本表面化学(株),251,4.03.25,4.03.25,4.05.05,4.05.05,5000000,5000000,西日本シティ,西日本シティ,本店営業部,本店営業部,,石田産業(株)
,,9,000,870983,202507,〃,〃,048,4.03.25,4.03.25,4.07.20,4.07.20,3245902,3245902,関西みらい,関西みらい,今里,今里,,(株)遠山
,,10,000,870983,202507,日本金属(株),日本金属(株),252,4.03.25,4.03.25,4.07.05,4.07.05,571952,571952,みずほ,みずほ,大手町営業部,大手町営業部,,
,,11,000,870983,202507,山一化成(株),山一化成(株),253,4.03.31,4.03.31,4.06.10,4.06.10,202981,202981,福井,福井,本店営業部,本店営業部,,フクビ化学工業(株)
,,12,000,870983,202507,〃,〃,048,4.03.31,4.03.31,4.06.17,4.06.17,228162,228162,百五,百五,四日市西,四日市西,,(株)誠文社
,,13,000,870983,202507,〃,〃,048,4.03.31,4.03.31,4.07.10,4.07.10,1103795,1103795,埼玉りそな,埼玉りそな,和光,和光,,(株)商業資材センタ
,,14,000,870983,202507,〃,〃,048,4.03.31,4.03.31,4.07.15,4.07.15,1191453,1191453,三菱,三菱,蓮田,蓮田,,
,,15,000,870983,202507,(株)永廣堂本店,(株)永廣堂本店,254,4.03.31,4.03.31,4.06.30,4.06.30,1756536,1756536,三菱,三菱,新大阪北,新大阪北,,
,,16,000,870983,202507,ダイヤ製薬(株),ダイヤ製薬(株),255,4.03.14,4.03.14,4.07.15,4.07.15,3000000,3000000,南部,南部,坊城,坊城,,
,,17,000,870983,202507,,,050,,,,,33606022,33606022,,,,,,
,,18,000,870983,202507,合計,合計,020,,,,,78683365,78683365,,,,,,
