ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,684031,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,684031,202507,野崎印刷紙業(株),野崎印刷紙業(株),045,令3.12.16,令3.12.16,令4.4.18,令4.4.18,564300,564300,みずほ電子債,みずほ電子債,権記録(株),権記録(株),,
,,3,000,684031,202507,(株)杉村製作所,(株)杉村製作所,046,令13.12.28,令13.12.28,令4.5.10,令4.5.10,214500,214500,商工中金,商工中金,船場,船場,,
,,4,000,684031,202507,(株)羽田パイプ製造所,(株)羽田パイプ製造所,047,令3.12.28,令3.12.28,令4.4.30,令4.4.30,425629,425629,三菱東京UFJ,三菱東京UFJ,羽田,羽田,,
,,5,000,684031,202507,〃,〃,048,令4.1.31,令4.1.31,令4.5.31,令4.5.31,378201,378201,〃,〃,,,,
,,6,000,684031,202507,野崎印刷紙業(株),野崎印刷紙業(株),045,令4.1.18,令4.1.18,令4.5.16,令4.5.16,477400,477400,みずほ電子債,みずほ電子債,権記録(株),権記録(株),,
,,7,000,684031,202507,〃,〃,048,令4.2.16,令4.2.16,令4.6.16,令4.6.16,477400,477400,〃,〃,〃,〃,,
,,8,000,684031,202507,(株)羽田パイプ製造所,(株)羽田パイプ製造所,047,令4.2.28,令4.2.28,令4.6.30,令4.6.30,561058,561058,三菱東京JFJ,三菱東京JFJ,羽田,羽田,,
,,9,000,684031,202507,(株)杉村製作所,(株)杉村製作所,046,令4.3.1,令4.3.1,令4.7.5,令4.7.5,371800,371800,商工中金,商工中金,船場,船場,,
,,10,000,684031,202507,〃,〃,048,令4.3.29,令4.3.29,令4.8.5,令4.8.5,496400,496400,〃,〃,〃,〃,,
,,11,000,684031,202507,(株)羽田パイプ製造所,(株)羽田パイプ製造所,047,令4.3.31,令4.3.31,令4.7.31,令4.7.31,534814,534814,三菱東京UFJ,三菱東京UFJ,羽田,羽田,,
,,12,000,684031,202507,野崎印刷紙業(株),野崎印刷紙業(株),045,令4.3.16,令4.3.16,令4.7.19,令4.7.19,561000,561000,みずほ電子債,みずほ電子債,権記録(株),権記録(株),,
,,13,000,684031,202507,手持手形計,手持手形計,049,,,,,5062502,5062502,,,,,,
