ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125002005,1,1,000,206197,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125002005,1,2,000,206197,202507,(受取手形),(受取手形),029,,,,,,,,,,,,
20250717125002005,1,3,000,206197,202507,荘内土木,荘内土木,030,令5.3.31,令5.3.31,令5.7.31,令5.7.31,5000000,5000000,,,,,,
20250717125002005,1,4,000,206197,202507,高平建設,高平建設,032,令5.5.22,令5.5.22,令5.8.31,令5.8.31,1085579,1085579,,,,,,
20250717125002005,1,5,000,206197,202507,荘内土木,荘内土木,030,令5.5.31,令5.5.31,令5.9.30,令5.9.30,5000000,5000000,,,,,,
20250717125002005,1,6,000,206197,202507,荘内土木,荘内土木,030,令5.5.31,令5.5.31,令5.9.30,令5.9.30,43423,43423,,,,,,
20250717125002005,1,7,000,206197,202507,小計,小計,019,,,,,11129002,11129002,,,,,,
20250717125002005,1,8,000,206197,202507,(裏書手形),(裏書手形),036,,,,,,,,,,,,
20250717125002005,1,9,000,206197,202507,荘内土木,荘内土木,030,令5.2.28,令5.2.28,令5.6.30,令5.6.30,2542082,2542082,,,,,,豊栄商事
20250717125002005,1,10,000,206197,202507,高平建設,高平建設,032,令5.3.20,令5.3.20,令5.6.30,令5.6.30,879200,879200,,,,,,菅原鉄工所
20250717125002005,1,11,000,206197,202507,土門建設,土門建設,031,令5.3.20,令5.3.20,令5.6.20,令5.6.20,3000000,3000000,,,,,,ミゾタ
20250717125002005,1,12,000,206197,202507,土門建設,土門建設,031,令5.3.20,令5.3.20,令5.6.20,令5.6.20,463000,463000,,,,,,ミゾタ
20250717125002005,1,13,000,206197,202507,荘内土木,荘内土木,030,令5.3.31,令5.3.31,令5.4.28,令5.4.28,302110,302110,,,,,,共立
20250717125002005,1,14,000,206197,202507,土門建設,土門建設,031,令5.4.20,令5.4.20,令5.7.20,令5.7.20,1143000,1143000,,,,,,菅原鉄工所
20250717125002005,1,15,000,206197,202507,升川建設,升川建設,040,令5.4.25,令5.4.25,令5.8.10,令5.8.10,915310,915310,,,,,,菅原鉄工所
20250717125002005,1,16,000,206197,202507,高平建設,高平建設,032,令5.4.20,令5.4.20,令5.7.30,令5.7.30,707592,707592,,,,,,菅原鉄工所
20250717125002005,1,17,000,206197,202507,大場建設,大場建設,038,令5.4.28,令5.4.28,令5.7.31,令5.7.31,1991000,1991000,,,,,,菅原鉄工所
20250717125002005,1,18,000,206197,202507,小計,小計,019,,,,,11943294,11943294,,,,,,
20250717125002005,1,19,000,206197,202507,計,計,037,,,,,23072296,23072296,,,,,,
