ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0005,1,1,005,338662,202507,(受取手形),(受取手形),125,,,,,,,,,,,,
0005,1,2,005,338662,202507,荘内土木,荘内土木,126,令5.3.31,令5.3.31,令5.7.31,令5.7.31,5000000,5000000,,,,,,
0005,1,3,005,338662,202507,高平建設,高平建設,128,令5.5.22,令5.5.22,令5.8.31,令5.8.31,1085579,1085579,,,,,,
0005,1,4,005,338662,202507,荘内土木,荘内土木,126,令5.5.31,令5.5.31,令5.9.30,令5.9.30,5000000,5000000,,,,,,
0005,1,5,005,338662,202507,荘内土木,荘内土木,126,令5.5.31,令5.5.31,令5.9.30,令5.9.30,43423,43423,,,,,,
0005,1,6,005,338662,202507,(裏書手形),(裏書手形),132,,,,,,,,,,,,
0005,1,7,005,338662,202507,荘内土木,荘内土木,126,令5.2.28,令5.2.28,令5.6.30,令5.6.30,2542082,2542082,,,,,豊栄商事,豊栄商事
0005,1,8,005,338662,202507,高平建設,高平建設,128,令5.3.20,令5.3.20,令5.6.30,令5.6.30,879200,879200,,,,,菅原鉄工所,菅原鉄工所
0005,1,9,005,338662,202507,土門建設,土門建設,127,令5.3.20,令5.3.20,令5.6.20,令5.6.20,3000000,3000000,,,,,ミゾタ,ミゾタ
0005,1,10,005,338662,202507,土門建設,土門建設,127,令5.3.20,令5.3.20,令5.6.20,令5.6.20,463000,463000,,,,,ミゾタ,ミゾタ
0005,1,11,005,338662,202507,荘内土木,荘内土木,126,令5.3.31,令5.3.31,令5.4.28,令5.4.28,302110,302110,,,,,共立,共立
0005,1,12,005,338662,202507,土門建設,土門建設,127,令5.4.20,令5.4.20,令5.7.20,令5.7.20,1143000,1143000,,,,,菅原鉄工所,菅原鉄工所
0005,1,13,005,338662,202507,升川建設,升川建設,135,令5.4.25,令5.4.25,令5.8.10,令5.8.10,915310,915310,,,,,菅原鉄工所,菅原鉄工所
0005,1,14,005,338662,202507,高平建設,高平建設,128,令5.4.20,令5.4.20,令5.7.30,令5.7.30,707592,707592,,,,,菅原鉄工所,菅原鉄工所
0005,1,15,005,338662,202507,大場建設,大場建設,133,令5.4.28,令5.4.28,令5.7.31,令5.7.31,1991000,1991000,,,,,菅原鉄工所,菅原鉄工所
