ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0005,1,1,005,998196,202507,(受取手形),(受取手形),028,,,,,,,,,,,,
0005,1,2,005,998196,202507,荘内土木,荘内土木,029,令5.3.31,令5.3.31,令5.7.31,令5.7.31,5000000.0,5000000.0,,,,,,
0005,1,3,005,998196,202507,高平建設,高平建設,031,令5.5.22,令5.5.22,令5.8.31,令5.8.31,1085579.0,1085579.0,,,,,,
0005,1,4,005,998196,202507,荘内土木,荘内土木,029,令5.5.31,令5.5.31,令5.9.30,令5.9.30,5000000.0,5000000.0,,,,,,
0005,1,5,005,998196,202507,荘内土木,荘内土木,029,令5.5.31,令5.5.31,令5.9.30,令5.9.30,43423.0,43423.0,,,,,,
0005,1,6,005,998196,202507,小計,小計,018,,,,,11129002.0,11129002.0,,,,,,
0005,1,7,005,998196,202507,(裏書手形),(裏書手形),035,,,,,,,,,,,,
0005,1,8,005,998196,202507,荘内土木,荘内土木,029,令5.2.28,令5.2.28,令5.6.30,令5.6.30,2542082.0,2542082.0,,,,,,豊栄商事
0005,1,9,005,998196,202507,高平建設,高平建設,031,令5.3.20,令5.3.20,令5.6.30,令5.6.30,879200.0,879200.0,,,,,,菅原鉄工所
0005,1,10,005,998196,202507,土門建設,土門建設,030,令5.3.20,令5.3.20,令5.6.20,令5.6.20,3000000.0,3000000.0,,,,,,ミゾタ
0005,1,11,005,998196,202507,土門建設,土門建設,030,令5.3.20,令5.3.20,令5.6.20,令5.6.20,463000.0,463000.0,,,,,,ミゾタ
0005,1,12,005,998196,202507,荘内土木,荘内土木,029,令5.3.31,令5.3.31,令5.4.28,令5.4.28,302110.0,302110.0,,,,,,共立
0005,1,13,005,998196,202507,土門建設,土門建設,030,令5.4.20,令5.4.20,令5.7.20,令5.7.20,1143000.0,1143000.0,,,,,,菅原鉄工所
0005,1,14,005,998196,202507,升川建設,升川建設,039,令5.4.25,令5.4.25,令5.8.10,令5.8.10,915310.0,915310.0,,,,,,菅原鉄工所
0005,1,15,005,998196,202507,高平建設,高平建設,031,令5.4.20,令5.4.20,令5.7.30,令5.7.30,707592.0,707592.0,,,,,,菅原鉄工所
0005,1,16,005,998196,202507,大場建設,大場建設,037,令5.4.28,令5.4.28,令5.7.31,令5.7.31,1991000.0,1991000.0,,,,,,菅原鉄工所
0005,1,17,005,998196,202507,小計,小計,018,,,,,11943294.0,11943294.0,,,,,,
0005,1,18,005,998196,202507,計,計,036,,,,,23072296.0,23072296.0,,,,,,
