ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125004108,1,1,000,643888,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125004108,1,2,000,643888,202507,(受取手形),(受取手形),029,,,,,,,,,,,,
20250717125004108,1,3,000,643888,202507,シンコー印刷(株),シンコー印刷(株),588,R4.12.26,R4.12.26,R5.3.5,R5.3.5,1134828,1134828,,,,,,
20250717125004108,1,4,000,643888,202507,協同精版印刷(株),協同精版印刷(株),591,R4.11.25,R4.11.25,R5.3.10,R5.3.10,1889195,1889195,,,,,,
20250717125004108,1,5,000,643888,202507,(株)DNP四国,(株)DNP四国,589,R4.12.30,R4.12.30,R5.3.31,R5.3.31,1642608,1642608,,,,,,
20250717125004108,1,6,000,643888,202507,(株)ウィル・コーポレーション,(株)ウィル・コーポレーション,596,R4.11.30,R4.11.30,R5.3.31,R5.3.31,531199,531199,,,,,,
20250717125004108,1,7,000,643888,202507,協同精版印刷(株),協同精版印刷(株),591,R4.12.26,R4.12.26,R5.4.10,R5.4.10,2000000,2000000,,,,,,
20250717125004108,1,8,000,643888,202507,協同精版印刷(株),協同精版印刷(株),591,R4.12.26,R4.12.26,R5.4.10,R5.4.10,1320530,1320530,,,,,,
20250717125004108,1,9,000,643888,202507,香川印刷(株),香川印刷(株),597,R4.12.25,R4.12.25,R5.4.10,R5.4.10,763510,763510,,,,,,
20250717125004108,1,10,000,643888,202507,(株)廣陽本社,(株)廣陽本社,592,R5.1.10,R5.1.10,R5.4.25,R5.4.25,1112606,1112606,,,,,,
20250717125004108,1,11,000,643888,202507,シンコー印刷(株),シンコー印刷(株),588,R5.1.25,R5.1.25,R5.4.30,R5.4.30,1227500,1227500,,,,,,
20250717125004108,1,12,000,643888,202507,(株)DNP四国,(株)DNP四国,589,R5.1.31,R5.1.31,R5.4.30,R5.4.30,3000000,3000000,,,,,,
20250717125004108,1,13,000,643888,202507,(株)DNP四国,(株)DNP四国,589,R5.1.31,R5.1.31,R5.4.30,R5.4.30,895356,895356,,,,,,
20250717125004108,1,14,000,643888,202507,アイプリックス(株),アイプリックス(株),590,R4.12.28,R4.12.28,R5.4.30,R5.4.30,308140,308140,,,,,,
20250717125004108,1,15,000,643888,202507,(株)ウイル・コーポレーション,(株)ウイル・コーポレーション,593,R4.12.30,R4.12.30,R5.4.30,R5.4.30,500269,500269,,,,,,
20250717125004108,1,16,000,643888,202507,協同精版印刷(株),協同精版印刷(株),591,R5.1.25,R5.1.25,R5.5.10,R5.5.10,5000000,5000000,,,,,,
20250717125004108,1,17,000,643888,202507,協同精版印刷(株),協同精版印刷(株),591,R5.1.25,R5.1.25,R5.5.10,R5.5.10,1372625,1372625,,,,,,
20250717125004108,1,18,000,643888,202507,香川印刷(株),香川印刷(株),597,R5.2.1,R5.2.1,R5.5.10,R5.5.10,122430,122430,,,,,,
20250717125004108,1,19,000,643888,202507,シンコー印刷(株),シンコー印刷(株),588,R5.2.27,R5.2.27,R5.5.31,R5.5.31,1302822,1302822,,,,,,
20250717125004108,1,20,000,643888,202507,(株)DNP四国,(株)DNP四国,589,R5.2.28,R5.2.28,R5.5.31,R5.5.31,1893906,1893906,,,,,,
20250717125004108,1,21,000,643888,202507,アイプリックス(株),アイプリックス(株),590,R5.1.31,R5.1.31,R5.5.31,R5.5.31,345950,345950,,,,,,
20250717125004108,1,22,000,643888,202507,(株)ウイル・コーポレーション,(株)ウイル・コーポレーション,593,R5.1.31,R5.1.31,R5.5.31,R5.5.31,703780,703780,,,,,,
20250717125004108,1,23,000,643888,202507,(株)ウイル・コーポレーション,(株)ウイル・コーポレーション,593,R5.1.31,R5.1.31,R5.5.31,R5.5.31,194761,194761,,,,,,
20250717125004108,1,24,000,643888,202507,協同精版印刷(株),協同精版印刷(株),591,R5.2.27,R5.2.27,R5.6.10,R5.6.10,2000000,2000000,,,,,,
20250717125004108,1,25,000,643888,202507,計,計,037,,,,,,,,,,,,
