ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0027,1,1,027,558165,202507,宮野医療器(株),宮野医療器(株),134,R4.5.16,R4.5.16,R4.8.31,R4.8.31,1721757.0,1721757.0,,,,,,
0027,1,2,027,558165,202507,協和医科器械(株),協和医科器械(株),136,R4.5.24,R4.5.24,R4.8.31,R4.8.31,1621609.0,1621609.0,,,,,,
0027,1,3,027,558165,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,137,R4.5.25,R4.5.25,R4.8.31,R4.8.31,11286.0,11286.0,,,,,,
0027,1,4,027,558165,202507,(株)フジタ医科器械,(株)フジタ医科器械,138,R4.5.25,R4.5.25,R4.8.31,R4.8.31,477059.0,477059.0,,,,,,
0027,1,5,027,558165,202507,(株)やよい,(株)やよい,139,R4.5.27,R4.5.27,R4.8.31,R4.8.31,471427.0,471427.0,,,,,,
0027,1,6,027,558165,202507,(有)中央医科器械,(有)中央医科器械,140,R4.5.30,R4.5.30,R4.8.31,R4.8.31,154792.0,154792.0,,,,,,
0027,1,7,027,558165,202507,(株)青木器械店,(株)青木器械店,111,R4.5.9,R4.5.9,R4.9.10,R4.9.10,1673036.0,1673036.0,,,,,,
0027,1,8,027,558165,202507,(株)ホギメディカル,(株)ホギメディカル,126,R4.5.13,R4.5.13,R4.9.20,R4.9.20,4916615.0,4916615.0,,,,,,
0027,1,9,027,558165,202507,受取手形,受取手形,142,計,計,,,84351193.0,84351193.0,,,,,,
0027,1,10,027,558165,202507,(内　割引手形),(内　割引手形),143,,,,,,,,,,,"(21,701,944円)",
0027,1,11,027,558165,202507,(株)ムトウ,(株)ムトウ,144,R4.3.31,R4.3.31,R4.6.30,R4.6.30,1370837.0,1370837.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,12,027,558165,202507,〃,〃,047,R4.4.28,R4.4.28,R4.7.31,R4.7.31,1391027.0,1391027.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,13,027,558165,202507,〃,〃,047,R4.5.31,R4.5.31,R4.8.31,R4.8.31,1425254.0,1425254.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,14,027,558165,202507,(株)キシヤ,(株)キシヤ,145,R4.3.30,R4.3.30,R4.6.20,R4.6.20,2138244.0,2138244.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,15,027,558165,202507,〃,〃,047,R4.4.28,R4.4.28,R4.7.20,R4.7.20,2557733.0,2557733.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,16,027,558165,202507,〃,〃,047,R4.5.30,R4.5.30,R4.8.20,R4.8.20,2163708.0,2163708.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,17,027,558165,202507,カワニシ,カワニシ,146,R4.5.10,R4.5.10,R4.8.10,R4.8.10,2484515.0,2484515.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,18,027,558165,202507,増田医科器械店,増田医科器械店,147,R4.3.31,R4.3.31,R4.6.10,R4.6.10,681758.0,681758.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,19,027,558165,202507,〃,〃,047,R4.4.28,R4.4.28,R4.7.10,R4.7.10,635723.0,635723.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,20,027,558165,202507,〃,〃,047,R4.5.31,R4.5.31,R4.8.10,R4.8.10,363638.0,363638.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,21,027,558165,202507,〃,〃,047,,,,,14190924.0,14190924.0,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,
0027,1,22,027,558165,202507,電子記録債権,電子記録債権,148,計,計,,,29403361.0,29403361.0,,,,,,
0027,1,23,027,558165,202507,計,計,036,,,,,113754554.0,113754554.0,,,,,,
