ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0058,1,1,058,764264,202507,(株)パパス,(株)パパス,406,5.9.5,5.9.5,6.1.5,6.1.5,415039.0,415039.0,,,,,,
0058,1,2,058,764264,202507,(株)パパス,(株)パパス,406,5.8.4,5.8.4,5.12.5,5.12.5,397013.0,397013.0,,,,,,
0058,1,3,058,764264,202507,(株)パパス,(株)パパス,406,5.7.5,5.7.5,5.11.3,5.11.3,489803.0,489803.0,,,,,,
0058,1,4,058,764264,202507,(株)パパス,(株)パパス,406,5.6.5,5.6.5,5.10.5,5.10.5,299701.0,299701.0,,,,,,
0058,1,5,058,764264,202507,(株)ヨシムラE.N.G,(株)ヨシムラE.N.G,407,5.9.10,5.9.10,6.1.10,6.1.10,2000000.0,2000000.0,,,,,,
0058,1,6,058,764264,202507,(株)大日商会,(株)大日商会,408,5.7.10,5.7.10,5.11.10,5.11.10,111169.0,111169.0,,,,,,
0058,1,7,058,764264,202507,ミナト医科学(株),ミナト医科学(株),409,5.9.11,5.9.11,5.12.20,5.12.20,925760.0,925760.0,,,,,,
0058,1,8,058,764264,202507,ミナト医科学(株),ミナト医科学(株),409,5.810,5.810,5.11.20,5.11.20,1434807.0,1434807.0,,,,,,
0058,1,9,058,764264,202507,ミナト医医科学(株),ミナト医医科学(株),410,5.7.10,5.7.10,5.10.20,5.10.20,1325346.0,1325346.0,,,,,,
0058,1,10,058,764264,202507,(株)西田秀鉄工所,(株)西田秀鉄工所,411,5.9.15,5.9.15,6.1.15,6.1.15,597291.0,597291.0,,,,,,
0058,1,11,058,764264,202507,(株)西田秀鉄工所,(株)西田秀鉄工所,411,5.8.15,5.8.15,5.12.15,5.12.15,543067.0,543067.0,,,,,,
0058,1,12,058,764264,202507,(株)西田秀鉄工所,(株)西田秀鉄工所,411,5.7.14,5.7.14,5.11.15,5.11.15,2359118.0,2359118.0,,,,,,
0058,1,13,058,764264,202507,(株)西田秀鉄工所,(株)西田秀鉄工所,411,5.6.16,5.6.16,5.10.16,5.10.16,366081.0,366081.0,,,,,,
0058,1,14,058,764264,202507,(株)辰巳エヤーエンジニアリング,(株)辰巳エヤーエンジニアリング,412,5.8.17,5.8.17,5.12.31,5.12.31,688853.0,688853.0,,,,,,
0058,1,15,058,764264,202507,(株)木田鉄工所,(株)木田鉄工所,413,5.9.20,5.9.20,5.12.20,5.12.20,1416437.0,1416437.0,,,,,,
0058,1,16,058,764264,202507,(株)木田鉄工所,(株)木田鉄工所,413,5.8.20,5.8.20,5.11.20,5.11.20,3034719.0,3034719.0,,,,,,
0058,1,17,058,764264,202507,(株)木田鉄工所,(株)木田鉄工所,413,5.7.20,5.7.20,5.10.20,5.10.20,4220929.0,4220929.0,,,,,,
0058,1,18,058,764264,202507,(株)マルイ,(株)マルイ,414,5.9.20,5.9.20,5.12.25,5.12.25,652181.0,652181.0,,,,,,
0058,1,19,058,764264,202507,(株)ベルパック,(株)ベルパック,415,5.9.20,5.9.20,6.1.31,6.1.31,374066.0,374066.0,,,,,,
0058,1,20,058,764264,202507,(有)アイエス産業,(有)アイエス産業,416,5.9.20,5.9.20,6.1.25,6.1.25,342433.0,342433.0,,,,,,
0058,1,21,058,764264,202507,常盤ステンレス工業(株),常盤ステンレス工業(株),417,5.9.21,5.9.21,6.1.5,6.1.5,1183683.0,1183683.0,,,,,,
0058,1,22,058,764264,202507,常盤ステンレス工業(株),常盤ステンレス工業(株),417,5.8.25,5.8.25,5.1.25,5.1.25,1162279.0,1162279.0,,,,,,
0058,1,23,058,764264,202507,(株)勝田製作所,(株)勝田製作所,418,5.9.25,5.9.25,6.1.28,6.1.28,1365000.0,1365000.0,,,,,,
0058,1,24,058,764264,202507,合計,合計,118,,,,,,,,,,,,
