ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003058,1,1,000,255148,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003058,1,2,000,255148,202507,(株)パパス,(株)パパス,309,5.9.5,5.9.5,6.1.5,6.1.5,415039,415039,,,,,,
20250717125003058,1,3,000,255148,202507,(株)パパス,(株)パパス,309,5.8.4,5.8.4,5.12.5,5.12.5,397013,397013,,,,,,
20250717125003058,1,4,000,255148,202507,(株)パパス,(株)パパス,309,5.7.5,5.7.5,5.11.3,5.11.3,489803,489803,,,,,,
20250717125003058,1,5,000,255148,202507,(株)パパス,(株)パパス,309,5.6.5,5.6.5,5.10.5,5.10.5,299701,299701,,,,,,
20250717125003058,1,6,000,255148,202507,(株)ヨシムラE.N.G,(株)ヨシムラE.N.G,310,5.9.10,5.9.10,6.1.10,6.1.10,2000000,2000000,,,,,,
20250717125003058,1,7,000,255148,202507,(株)大日商会,(株)大日商会,311,5.7.10,5.7.10,5.11.10,5.11.10,111169,111169,,,,,,
20250717125003058,1,8,000,255148,202507,ミナト医科学(株),ミナト医科学(株),312,5.9.11,5.9.11,5.12.20,5.12.20,925760,925760,,,,,,
20250717125003058,1,9,000,255148,202507,ミナト医科学(株),ミナト医科学(株),312,5.810,5.810,5.11.20,5.11.20,1434807,1434807,,,,,,
20250717125003058,1,10,000,255148,202507,ミナト医医科学(株),ミナト医医科学(株),313,5.7.10,5.7.10,5.10.20,5.10.20,1325346,1325346,,,,,,
20250717125003058,1,11,000,255148,202507,(株)西田秀鉄工所,(株)西田秀鉄工所,314,5.9.15,5.9.15,6.1.15,6.1.15,597291,597291,,,,,,
20250717125003058,1,12,000,255148,202507,(株)西田秀鉄工所,(株)西田秀鉄工所,314,5.8.15,5.8.15,5.12.15,5.12.15,543067,543067,,,,,,
20250717125003058,1,13,000,255148,202507,(株)西田秀鉄工所,(株)西田秀鉄工所,314,5.7.14,5.7.14,5.11.15,5.11.15,2359118,2359118,,,,,,
20250717125003058,1,14,000,255148,202507,(株)西田秀鉄工所,(株)西田秀鉄工所,314,5.6.16,5.6.16,5.10.16,5.10.16,366081,366081,,,,,,
20250717125003058,1,15,000,255148,202507,(株)辰巳エヤーエンジニアリング,(株)辰巳エヤーエンジニアリング,315,5.8.17,5.8.17,5.12.31,5.12.31,688853,688853,,,,,,
20250717125003058,1,16,000,255148,202507,(株)木田鉄工所,(株)木田鉄工所,316,5.9.20,5.9.20,5.12.20,5.12.20,1416437,1416437,,,,,,
20250717125003058,1,17,000,255148,202507,(株)木田鉄工所,(株)木田鉄工所,316,5.8.20,5.8.20,5.11.20,5.11.20,3034719,3034719,,,,,,
20250717125003058,1,18,000,255148,202507,(株)木田鉄工所,(株)木田鉄工所,316,5.7.20,5.7.20,5.10.20,5.10.20,4220929,4220929,,,,,,
20250717125003058,1,19,000,255148,202507,(株)マルイ,(株)マルイ,317,5.9.20,5.9.20,5.12.25,5.12.25,652181,652181,,,,,,
20250717125003058,1,20,000,255148,202507,(株)ベルパック,(株)ベルパック,318,5.9.20,5.9.20,6.1.31,6.1.31,374066,374066,,,,,,
20250717125003058,1,21,000,255148,202507,(有)アイエス産業,(有)アイエス産業,319,5.9.20,5.9.20,6.1.25,6.1.25,342433,342433,,,,,,
20250717125003058,1,22,000,255148,202507,常盤ステンレス工業(株),常盤ステンレス工業(株),320,5.9.21,5.9.21,6.1.5,6.1.5,1183683,1183683,,,,,,
20250717125003058,1,23,000,255148,202507,常盤ステンレス工業(株),常盤ステンレス工業(株),320,5.8.25,5.8.25,5.1.25,5.1.25,1162279,1162279,,,,,,
20250717125003058,1,24,000,255148,202507,(株)勝田製作所,(株)勝田製作所,321,5.9.25,5.9.25,6.1.28,6.1.28,1365000,1365000,,,,,,
20250717125003058,1,25,000,255148,202507,合計,合計,020,,,,,,,,,,,,
