ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0076,1,1,076,319368,202507,株式会社吉田鉄工営業部,株式会社吉田鉄工営業部,412,5.6.10,5.6.10,5.9.29,5.9.29,4500000.0,4500000.0,東京ベイ信用金庫,東京ベイ信用金庫,船堀支店,船堀支店,,
0076,1,2,076,319368,202507,関西水栓株式会社,関西水栓株式会社,422,5.6.12,5.6.12,5.10.5,5.10.5,409160.0,409160.0,中国銀行,中国銀行,高松南支店,高松南支店,,
0076,1,3,076,319368,202507,株式会社チヨダ,株式会社チヨダ,409,5.6.20,5.6.20,5.10.20,5.10.20,849259.0,849259.0,八十二銀行,八十二銀行,大宮支店,大宮支店,,
0076,1,4,076,319368,202507,富士シリシア化学株式会杜,富士シリシア化学株式会杜,423,5.6.20,5.6.20,5.9.30,5.9.30,183062.0,183062.0,三菱UFJ銀行,三菱UFJ銀行,勝川支店,勝川支店,,
0076,1,5,076,319368,202507,株式会社丸阪,株式会社丸阪,408,5.6.30,5.6.30,5.11.10,5.11.10,324478.0,324478.0,みずほ銀行,みずほ銀行,阿倍野橋支店,阿倍野橋支店,,
0076,1,6,076,319368,202507,東海交通機械株式会社,東海交通機械株式会社,424,5.6.30,5.6.30,5.10.27,5.10.27,3000000.0,3000000.0,三菱UFJ銀行,三菱UFJ銀行,名古屋営業部,名古屋営業部,,
0076,1,7,076,319368,202507,東海交通機械株式会社,東海交通機械株式会社,424,5.6.30,5.6.30,5.10.27,5.10.27,620000.0,620000.0,三菱UFJ銀行,三菱UFJ銀行,名古屋営業部,名古屋営業部,,
0076,1,8,076,319368,202507,冨美通信興行株式会社,冨美通信興行株式会社,425,5.6.30,5.6.30,5.10.31,5.10.31,599450.0,599450.0,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,
0076,1,9,076,319368,202507,栗本商事株式会社,栗本商事株式会社,414,5.6.30,5.6.30,5.10.31,5.10.31,541948.0,541948.0,りそな銀行,りそな銀行,大阪営業部,大阪営業部,,
0076,1,10,076,319368,202507,小計,小計,018,,,,,33665021.0,33665021.0,,,,,,
0076,1,11,076,319368,202507,冨士機材株式会社,冨士機材株式会社,417,5.2.20,5.2.20,5.7.1,5.7.1,5084195.0,5084195.0,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,電子記録債権
0076,1,12,076,319368,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,426,5.2.27,5.2.27,5.7.1,5.7.1,4024160.0,4024160.0,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,電子記録債権
0076,1,13,076,319368,202507,株式会社フソウ,株式会社フソウ,427,5.1.31,5.1.31,5.7.5,5.7.5,1452050.0,1452050.0,百十四銀行,百十四銀行,本店営業部,本店営業部,,電子記録債権
0076,1,14,076,319368,202507,北光金属工業株式会社,北光金属工業株式会社,428,5.2.27,5.2.27,5.7.10,5.7.10,1357400.0,1357400.0,秋田銀行,秋田銀行,土崎支店,土崎支店,,電子記録債権
0076,1,15,076,319368,202507,株式会社ワイエス管材,株式会社ワイエス管材,429,5.3.15,5.3.15,5.7.15,5.7.15,171894.0,171894.0,脊森銀行,脊森銀行,本店営業部,本店営業部,,電子記録債権
0076,1,16,076,319368,202507,株式会社ハズ,株式会社ハズ,430,5.3.20,5.3.20,5.7.17,5.7.17,5371136.0,5371136.0,十六銀行,十六銀行,碧南支店,碧南支店,,電子記録債権
0076,1,17,076,319368,202507,太三機工株式会社,太三機工株式会社,431,5.3.20,5.3.20,5.7.20,5.7.20,1232545.0,1232545.0,りそな銀行,りそな銀行,東京中央支店,東京中央支店,,電子記録債権
0076,1,18,076,319368,202507,大成機工インターナショナル,大成機工インターナショナル,432,5.3.20,5.3.20,5.7.20,5.7.20,55692595.0,55692595.0,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,電子記録償権
0076,1,19,076,319368,202507,大成機工株式会社,大成機工株式会社,433,5.3.20,5.3.20,5.7.20,5.7.20,192038.0,192038.0,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,電子記録債権
0076,1,20,076,319368,202507,川崎重工業株式会社,川崎重工業株式会社,434,5.5.23,5.5.23,5.7.20,5.7.20,704828.0,704828.0,みずほ銀行,みずほ銀行,内幸町営業部,内幸町営業部,,電子記録債権
0076,1,21,076,319368,202507,株式会社トシマ,株式会社トシマ,435,5.3.10,5.3.10,5.7.25,5.7.25,2032109.0,2032109.0,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,電子記録債権
0076,1,22,076,319368,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,436,5.3.20,5.3.20,5.7.31,5.7.31,3420338.0,3420338.0,三井住友銀行,三井住友銀行,難波支店,難波支店,,電子記録債権
0076,1,23,076,319368,202507,株式会社島津ジーエルシー,株式会社島津ジーエルシー,437,5.3.31,5.3.31,5.7.31,5.7.31,147620.0,147620.0,三菱UFJ銀行,三菱UFJ銀行,神保町支店,神保町支店,,電子記録債権
0076,1,24,076,319368,202507,計,計,036,,,,,,,,,,,,
