ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003063,1,1,000,678181,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003063,1,2,000,678181,202507,エムズ・ロジパック,エムズ・ロジパック,351,,,,,9967842,9967842,山口,山口,富田,富田,,
20250717125003063,1,3,000,678181,202507,協同クリエイト,協同クリエイト,352,,,,,8525015,8525015,みずほ,みずほ,内幸町営業部,内幸町営業部,,
20250717125003063,1,4,000,678181,202507,クリエイト・デイ,クリエイト・デイ,353,,,,,12420000,12420000,りそな,りそな,垂水,垂水,,
20250717125003063,1,5,000,678181,202507,コベルコシンワ,コベルコシンワ,354,,,,,54111591,54111591,三井住友,三井住友,長田,長田,,
20250717125003063,1,6,000,678181,202507,ジャパン建材,ジャパン建材,355,,,,,12238208,12238208,商工中金,商工中金,深川,深川,,
20250717125003063,1,7,000,678181,202507,セイコー,セイコー,356,,,,,18412764,18412764,百十四,百十四,神戸,神戸,,
20250717125003063,1,8,000,678181,202507,大紀工業,大紀工業,357,,,,,37218706,37218706,紀陽,紀陽,本店営業部,本店営業部,,
20250717125003063,1,9,000,678181,202507,トーヨー木材工業,トーヨー木材工業,358,,,,,1704103,1704103,西日本シティ,西日本シティ,若松,若松,,
20250717125003063,1,10,000,678181,202507,タミヤ,タミヤ,359,,,,,7267828,7267828,福岡,福岡,守垣,守垣,,
20250717125003063,1,11,000,678181,202507,播磨産業,播磨産業,360,,,,,7897083,7897083,百十四,百十四,神戸,神戸,,
20250717125003063,1,12,000,678181,202507,みうら,みうら,361,,,,,48573143,48573143,山口,山口,富田,富田,,
20250717125003063,1,13,000,678181,202507,宮﨑木材,宮﨑木材,362,,,,,6681490,6681490,姫路信金,姫路信金,神戸西,神戸西,,
20250717125003063,1,14,000,678181,202507,ユアサ材料,ユアサ材料,363,,,,,33332787,33332787,三井住友,三井住友,人形町,人形町,,
20250717125003063,1,15,000,678181,202507,リョーサン,リョーサン,364,,,,,12368077,12368077,百十四,百十四,神戸,神戸,,
20250717125003063,1,16,000,678181,202507,神鋼物流,神鋼物流,365,,,,,9601000,9601000,みずほ,みずほ,神戸法人,神戸法人,,
20250717125003063,1,17,000,678181,202507,福岡商事,福岡商事,366,,,,,4534553,4534553,三井住友,三井住友,長田,長田,,
20250717125003063,1,18,000,678181,202507,明希,明希,367,,,,,487300,487300,三井住友,三井住友,明石,明石,,
20250717125003063,1,19,000,678181,202507,ユニオンゴム,ユニオンゴム,368,,,,,702262,702262,りそな,りそな,神戸,神戸,,
20250717125003063,1,20,000,678181,202507,IMV,IMV,369,,,,,5581671,5581671,みずほ,みずほ,堂島,堂島,,
20250717125003063,1,21,000,678181,202507,阪本,阪本,370,,,,,627757,627757,三井住友,三井住友,長田,長田,,
20250717125003063,1,22,000,678181,202507,ウシオ,ウシオ,371,,,,,153120,153120,〃,〃,〃,〃,,
20250717125003063,1,23,000,678181,202507,広築,広築,372,,,,,4138158,4138158,〃,〃,〃,〃,,
