ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0063,1,1,063,207627,202507,エムズ・ロジパック,エムズ・ロジパック,350,,,,,9967842,9967842,山口,山口,富田,富田,,
0063,1,2,063,207627,202507,協同クリエイト,協同クリエイト,351,,,,,8525015,8525015,みずほ,みずほ,内幸町営業部,内幸町営業部,,
0063,1,3,063,207627,202507,クリエイト・デイ,クリエイト・デイ,352,,,,,12420000,12420000,りそな,りそな,垂水,垂水,,
0063,1,4,063,207627,202507,コベルコシンワ,コベルコシンワ,353,,,,,54111591,54111591,三井住友,三井住友,長田,長田,,
0063,1,5,063,207627,202507,ジャパン建材,ジャパン建材,354,,,,,12238208,12238208,商工中金,商工中金,深川,深川,,
0063,1,6,063,207627,202507,セイコー,セイコー,355,,,,,18412764,18412764,百十四,百十四,神戸,神戸,,
0063,1,7,063,207627,202507,大紀工業,大紀工業,356,,,,,37218706,37218706,紀陽,紀陽,本店営業部,本店営業部,,
0063,1,8,063,207627,202507,トーヨー木材工業,トーヨー木材工業,357,,,,,1704103,1704103,西日本シティ,西日本シティ,若松,若松,,
0063,1,9,063,207627,202507,タミヤ,タミヤ,358,,,,,7267828,7267828,福岡,福岡,守垣,守垣,,
0063,1,10,063,207627,202507,播磨産業,播磨産業,359,,,,,7897083,7897083,百十四,百十四,神戸,神戸,,
0063,1,11,063,207627,202507,みうら,みうら,360,,,,,48573143,48573143,山口,山口,富田,富田,,
0063,1,12,063,207627,202507,宮﨑木材,宮﨑木材,361,,,,,6681490,6681490,姫路信金,姫路信金,神戸西,神戸西,,
0063,1,13,063,207627,202507,ユアサ材料,ユアサ材料,362,,,,,33332787,33332787,三井住友,三井住友,人形町,人形町,,
0063,1,14,063,207627,202507,リョーサン,リョーサン,363,,,,,12368077,12368077,百十四,百十四,神戸,神戸,,
0063,1,15,063,207627,202507,神鋼物流,神鋼物流,364,,,,,9601000,9601000,みずほ,みずほ,神戸法人,神戸法人,,
0063,1,16,063,207627,202507,福岡商事,福岡商事,365,,,,,4534553,4534553,三井住友,三井住友,長田,長田,,
0063,1,17,063,207627,202507,明希,明希,366,,,,,487300,487300,三井住友,三井住友,明石,明石,,
0063,1,18,063,207627,202507,ユニオンゴム,ユニオンゴム,367,,,,,702262,702262,りそな,りそな,神戸,神戸,,
0063,1,19,063,207627,202507,IMV,IMV,368,,,,,5581671,5581671,みずほ,みずほ,堂島,堂島,,
0063,1,20,063,207627,202507,阪本,阪本,369,,,,,627757,627757,三井住友,三井住友,長田,長田,,
0063,1,21,063,207627,202507,ウシオ,ウシオ,370,,,,,153120,153120,〃,〃,〃,〃,,
0063,1,22,063,207627,202507,広築,広築,371,,,,,4138158,4138158,〃,〃,〃,〃,,
