ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,442649,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,442649,202507,マコト医科精機(株),マコト医科精機(株),118,R4.4.13,R4.4.13,R4.7.10,R4.7.10,194086,194086,,,,,,
,,3,000,442649,202507,(株)大黒,(株)大黒,114,R4.4.13,R4.4.13,R4.7.10,R4.7.10,223080,223080,,,,,,
,,4,000,442649,202507,(株)エヒメ医療器,(株)エヒメ医療器,119,R4.5.11,R4.5.11,R4.7.10,R4.7.10,2645412,2645412,,,,,,
,,5,000,442649,202507,カナヤ医科器械(株),カナヤ医科器械(株),121,R4.4.13,R4.4.13,R4.7.15,R4.7.15,670061,670061,,,,,,
,,6,000,442649,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),122,R4.4.13,R4.4.13,R4.7.15,R4.7.15,204710,204710,,,,,,
,,7,000,442649,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),123,R4.4.13,R4.4.13,R4.7.15,R4.7.15,56320,56320,,,,,,
,,8,000,442649,202507,(株)イノメディックス,(株)イノメディックス,124,R4.4.18,R4.4.18,R4.7.15,R4.7.15,423566,423566,,,,,,
,,9,000,442649,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),125,R4.4.25,R4.4.25,R4.7.15,R4.7.15,1201662,1201662,,,,,,
,,10,000,442649,202507,(株)常光,(株)常光,126,R4.4.19,R4.4.19,R4.7.16,R4.7.16,224697,224697,,,,,,
,,11,000,442649,202507,(株)ホギメディカル,(株)ホギメディカル,127,R4.3.14,R4.3.14,R4.7.20,R4.7.20,4584888,4584888,,,,,,
,,12,000,442649,202507,(株)カジノ医科工業,(株)カジノ医科工業,128,R4.4.5,R4.4.5,R4.7.20,R4.7.20,168003,168003,,,,,,
,,13,000,442649,202507,五十嵐医科工業(株),五十嵐医科工業(株),129,R4.4.14,R4.4.14,R4.7.20,R4.7.20,498619,498619,,,,,,
,,14,000,442649,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,130,R4.4.20,R4.4.20,R4.7.20,R4.7.20,1241295,1241295,,,,,,
,,15,000,442649,202507,(株)八神製作所,(株)八神製作所,131,R4.4.20,R4.4.20,R4.7.20,R4.7.20,458073,458073,,,,,,
,,16,000,442649,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,132,R4.4.27,R4.4.27,R4.7.20,R4.7.20,763708,763708,,,,,,
,,17,000,442649,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),133,R4.4.28,R4.4.28,R4.7.20,R4.7.20,994062,994062,,,,,,
,,18,000,442649,202507,大島器械(株),大島器械(株),134,R4.5.11,R4.5.11,R4.7.20,R4.7.20,621511,621511,,,,,,
,,19,000,442649,202507,宮野医療器(株),宮野医療器(株),135,R4.4.14,R4.4.14,R4.7.31,R4.7.31,1341461,1341461,,,,,,
,,20,000,442649,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,138,R4.4.22,R4.4.22,R4.7.31,R4.7.31,1881,1881,,,,,,
,,21,000,442649,202507,(株)フジタ医科器械,(株)フジタ医科器械,139,R4.4.22,R4.4.22,R4.7.31,R4.7.31,264682,264682,,,,,,
,,22,000,442649,202507,協和医科器械(株),協和医科器械(株),137,R4.4.22,R4.4.22,R4.7.31,R4.7.31,1430451,1430451,,,,,,
,,23,000,442649,202507,(有)中央医科器械,(有)中央医科器械,141,R4.4.27,R4.4.27,R4.7.31,R4.7.31,250173,250173,,,,,,
,,24,000,442649,202507,(株)やよい,(株)やよい,140,R4.4.28,R4.4.28,R4.7.31,R4.7.31,461054,461054,,,,,,
,,25,000,442649,202507,計,計,037,,,,,,,,,,,,
