ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0025,1,1,025,479483,202507,マコト医科精機(株),マコト医科精機(株),117,R4.4.13,R4.4.13,R4.7.10,R4.7.10,194086.0,194086.0,,,,,,
0025,1,2,025,479483,202507,(株)大黒,(株)大黒,113,R4.4.13,R4.4.13,R4.7.10,R4.7.10,223080.0,223080.0,,,,,,
0025,1,3,025,479483,202507,(株)エヒメ医療器,(株)エヒメ医療器,118,R4.5.11,R4.5.11,R4.7.10,R4.7.10,2645412.0,2645412.0,,,,,,
0025,1,4,025,479483,202507,カナヤ医科器械(株),カナヤ医科器械(株),120,R4.4.13,R4.4.13,R4.7.15,R4.7.15,670061.0,670061.0,,,,,,
0025,1,5,025,479483,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),121,R4.4.13,R4.4.13,R4.7.15,R4.7.15,204710.0,204710.0,,,,,,
0025,1,6,025,479483,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),122,R4.4.13,R4.4.13,R4.7.15,R4.7.15,56320.0,56320.0,,,,,,
0025,1,7,025,479483,202507,(株)イノメディックス,(株)イノメディックス,123,R4.4.18,R4.4.18,R4.7.15,R4.7.15,423566.0,423566.0,,,,,,
0025,1,8,025,479483,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),124,R4.4.25,R4.4.25,R4.7.15,R4.7.15,1201662.0,1201662.0,,,,,,
0025,1,9,025,479483,202507,(株)常光,(株)常光,125,R4.4.19,R4.4.19,R4.7.16,R4.7.16,224697.0,224697.0,,,,,,
0025,1,10,025,479483,202507,(株)ホギメディカル,(株)ホギメディカル,126,R4.3.14,R4.3.14,R4.7.20,R4.7.20,4584888.0,4584888.0,,,,,,
0025,1,11,025,479483,202507,(株)カジノ医科工業,(株)カジノ医科工業,127,R4.4.5,R4.4.5,R4.7.20,R4.7.20,168003.0,168003.0,,,,,,
0025,1,12,025,479483,202507,五十嵐医科工業(株),五十嵐医科工業(株),128,R4.4.14,R4.4.14,R4.7.20,R4.7.20,498619.0,498619.0,,,,,,
0025,1,13,025,479483,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,129,R4.4.20,R4.4.20,R4.7.20,R4.7.20,1241295.0,1241295.0,,,,,,
0025,1,14,025,479483,202507,(株)八神製作所,(株)八神製作所,130,R4.4.20,R4.4.20,R4.7.20,R4.7.20,458073.0,458073.0,,,,,,
0025,1,15,025,479483,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,131,R4.4.27,R4.4.27,R4.7.20,R4.7.20,763708.0,763708.0,,,,,,
0025,1,16,025,479483,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),132,R4.4.28,R4.4.28,R4.7.20,R4.7.20,994062.0,994062.0,,,,,,
0025,1,17,025,479483,202507,大島器械(株),大島器械(株),133,R4.5.11,R4.5.11,R4.7.20,R4.7.20,621511.0,621511.0,,,,,,
0025,1,18,025,479483,202507,宮野医療器(株),宮野医療器(株),134,R4.4.14,R4.4.14,R4.7.31,R4.7.31,1341461.0,1341461.0,,,,,,
0025,1,19,025,479483,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,137,R4.4.22,R4.4.22,R4.7.31,R4.7.31,1881.0,1881.0,,,,,,
0025,1,20,025,479483,202507,(株)フジタ医科器械,(株)フジタ医科器械,138,R4.4.22,R4.4.22,R4.7.31,R4.7.31,264682.0,264682.0,,,,,,
0025,1,21,025,479483,202507,協和医科器械(株),協和医科器械(株),136,R4.4.22,R4.4.22,R4.7.31,R4.7.31,1430451.0,1430451.0,,,,,,
0025,1,22,025,479483,202507,(有)中央医科器械,(有)中央医科器械,140,R4.4.27,R4.4.27,R4.7.31,R4.7.31,250173.0,250173.0,,,,,,
0025,1,23,025,479483,202507,(株)やよい,(株)やよい,139,R4.4.28,R4.4.28,R4.7.31,R4.7.31,461054.0,461054.0,,,,,,
0025,1,24,025,479483,202507,計,計,036,,,,,,,,,,,,
