ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,819545,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,819545,202507,(株)グラセル,(株)グラセル,478,5.1.31,5.1.31,5.5.31,5.5.31,784030,784030,,,,,,
,,3,000,819545,202507,(有)中林製作所,(有)中林製作所,490,5.1.31,5.1.31,5.5.31,5.5.31,5000000,5000000,,,,,,
,,4,000,819545,202507,(有)中林製作所,(有)中林製作所,490,5.1.31,5.1.31,5.5.31,5.5.31,758425,758425,,,,,,
,,5,000,819545,202507,三宝化成(株),三宝化成(株),479,5.1.31,5.1.31,5.5.31,5.5.31,1547700,1547700,,,,,,
,,6,000,819545,202507,紀伊産業(株),紀伊産業(株),477,5.1.31,5.1.31,5.5.31,5.5.31,6571768,6571768,,,,,,
,,7,000,819545,202507,凸版印刷(株),凸版印刷(株),491,5.1.31,5.1.31,5.5.10,5.5.10,1980950,1980950,,,,,,
,,8,000,819545,202507,阪神容器(株),阪神容器(株),481,5.2.6,5.2.6,5.6.20,5.6.20,4274246,4274246,,,,,,
,,9,000,819545,202507,ファーマパック(株),ファーマパック(株),483,5.2.6,5.2.6,5.6.20,5.6.20,1178760,1178760,,,,,,
,,10,000,819545,202507,第一化工(株),第一化工(株),480,5.2.9,5.2.9,5.6.16,5.6.16,5000000,5000000,,,,,,
,,11,000,819545,202507,第一化工(株),第一化工(株),480,5.2.9,5.2.9,5.6.16,5.6.16,48585,48585,,,,,,
,,12,000,819545,202507,立花容器(株),立花容器(株),492,5.2.10,5.2.10,5.6.10,5.6.10,403260,403260,,,,,,
,,13,000,819545,202507,キョーラク(株),キョーラク(株),482,5.2.10,5.2.10,5.6.10,5.6.10,7381726,7381726,,,,,,
,,14,000,819545,202507,中央容器(株),中央容器(株),485,5.2.16,5.2.16,5.6.20,5.6.20,279223,279223,,,,,,
,,15,000,819545,202507,三宝化成(株),三宝化成(株),479,5.2.24,5.2.24,5.6.30,5.6.30,1282393,1282393,,,,,,
,,16,000,819545,202507,竹本容器(株),竹本容器(株),486,5.2.27,5.2.27,5.6.5,5.6.5,4229148,4229148,,,,,,
,,17,000,819545,202507,大商硝子(株),大商硝子(株),488,5.2.28,5.2.28,5.6.20,5.6.20,1590474,1590474,,,,,,
,,18,000,819545,202507,フジモリ産業(株),フジモリ産業(株),476,5.2.28,5.2.28,5.6.30,5.6.30,5000000,5000000,,,,,,
,,19,000,819545,202507,フジモリ産業(株),フジモリ産業(株),476,5.2.28,5.2.28,5.6.30,5.6.30,2228805,2228805,,,,,,
,,20,000,819545,202507,(株)中林製作所,(株)中林製作所,474,5.2.28,5.2.28,5.6.30,5.6.30,5000000,5000000,,,,,,
,,21,000,819545,202507,(株)中林製作所,(株)中林製作所,474,5.2.28,5.2.28,5.6.30,5.6.30,1389896,1389896,,,,,,
,,22,000,819545,202507,(株)グラセル,(株)グラセル,478,5.2.28,5.2.28,5.6.30,5.6.30,5000000,5000000,,,,,,
,,23,000,819545,202507,(株)グラセル,(株)グラセル,478,5.2.28,5.2.28,5.6.30,5.6.30,2633917,2633917,,,,,,
,,24,000,819545,202507,豊国産業(株),豊国産業(株),493,5.2.28,5.2.28,5.6.30,5.6.30,670911,670911,,,,,,
,,25,000,819545,202507,計,計,037,,,,,,,,,,,,
