ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,145638,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,145638,202507,一井工業株式会社,一井工業株式会社,602,令5.4.28,令5.4.28,令5.8.31,令5.8.31,7139217,7139217,伊予銀行,伊予銀行,倉敷支店,倉敷支店,,
,,3,000,145638,202507,株式会社ニッテツ,株式会社ニッテツ,599,令5.8.31,令5.8.31,令5.8.31,令5.8.31,2428447,2428447,広島信用金庫,広島信用金庫,横川支店,横川支店,,
,,4,000,145638,202507,〃,〃,048,令5.5.31,令5.5.31,令5.9.30,令5.9.30,2365119,2365119,〃,〃,〃,〃,,
,,5,000,145638,202507,〃,〃,048,令5.6.30,令5.6.30,令5.10.31,令5.10.31,1543923,1543923,〃,〃,〃,〃,,
,,6,000,145638,202507,〃,〃,048,令5.7.31,令5.7.31,令5.11.30,令5.11.30,2132519,2132519,〃,〃,〃,〃,,
,,7,000,145638,202507,ヒルタ工業,ヒルタ工業,600,令5.4.28,令5.4.28,令5.8.31,令5.8.31,1231766,1231766,広島銀行,広島銀行,福山営業本部,福山営業本部,,
,,8,000,145638,202507,〃,〃,048,令5.5.31,令5.5.31,令5.9.30,令5.9.30,801233,801233,中国銀行,中国銀行,総社支店,総社支店,,
,,9,000,145638,202507,〃,〃,048,令5.7.31,令5.7.31,令5.11.30,令5.11.30,887658,887658,〃,〃,〃,〃,,
,,10,000,145638,202507,旭金属工業株式会社,旭金属工業株式会社,601,令5.4.30,令5.4.30,令5.8.31,令5.8.31,1745829,1745829,玉島信用金庫,玉島信用金庫,勇崎支店,勇崎支店,,
,,11,000,145638,202507,〃,〃,048,令5.5.31,令5.5.31,令5.10.31,令5.10.31,1276838,1276838,〃,〃,〃,〃,,
,,12,000,145638,202507,〃,〃,048,令5.7.31,令5.7.31,令5.11.30,令5.11.30,1577462,1577462,〃,〃,〃,〃,,
,,13,000,145638,202507,〃,〃,048,,,,,1075072,1075072,〃,〃,〃,〃,,
,,14,000,145638,202507,合計,合計,020,,,,,24205083,24205083,,,,,,
