ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0059,1,1,059,792980,202507,(株)勝田製作所,(株)勝田製作所,320,5.8.25,5.8.25,5.12.20,5.12.20,1440000.0,1440000.0,,,,,,
0059,1,2,059,792980,202507,協和精工(株),協和精工(株),321,5.9.25,5.9.25,6.1.31,6.1.31,271432.0,271432.0,,,,,,
0059,1,3,059,792980,202507,協和精工(株),協和精工(株),321,5.8.25,5.8.25,5.12.31,5.12.31,429193.0,429193.0,,,,,,
0059,1,4,059,792980,202507,(株)ニッパツサービス,(株)ニッパツサービス,322,5.9.29,5.9.29,6.1.31,6.1.31,2480145.0,2480145.0,,,,,,
0059,1,5,059,792980,202507,(株)ニッパツサービス,(株)ニッパツサービス,322,5.8.31,5.8.31,5.12.29,5.12.29,3773520.0,3773520.0,,,,,,
0059,1,6,059,792980,202507,(株)ニッパツサービス,(株)ニッパツサービス,322,5.7.31,5.7.31,5.11.30,5.11.30,3348444.0,3348444.0,,,,,,
0059,1,7,059,792980,202507,(株)ニッパツサービス,(株)ニッパツサービス,322,5.6.30,5.6.30,5.10.31,5.10.31,3070258.0,3070258.0,,,,,,
0059,1,8,059,792980,202507,ユタニ工業(株),ユタニ工業(株),323,5.9.20,5.9.20,6.2.10,6.2.10,841591.0,841591.0,,,,,,
0059,1,9,059,792980,202507,(株)旭商工社,(株)旭商工社,324,5.8.31,5.8.31,6.1.4,6.1.4,371360.0,371360.0,,,,,,
0059,1,10,059,792980,202507,(株)旭商工社,(株)旭商工社,324,5.7.31,5.7.31,5.11.30,5.11.30,233200.0,233200.0,,,,,,
0059,1,11,059,792980,202507,(株)旭商工社,(株)旭商工社,324,5.6.30,5.6.30,5.10.31,5.10.31,203346.0,203346.0,,,,,,
0059,1,12,059,792980,202507,(株)エムアンドエヌ,(株)エムアンドエヌ,325,5.9.5,5.9.5,6.1.5,6.1.5,408991.0,408991.0,,,,,,
0059,1,13,059,792980,202507,(株)エムアンドエヌ,(株)エムアンドエヌ,325,5.8.4,5.8.4,5.12.5,5.12.5,285849.0,285849.0,,,,,,
0059,1,14,059,792980,202507,(株)エムアンド攻,(株)エムアンド攻,326,5.7.5,5.7.5,5.11.3,5.11.3,499945.0,499945.0,,,,,,
0059,1,15,059,792980,202507,(株)エムアンドユヌ,(株)エムアンドユヌ,327,5.6.5,5.6.5,5.10.5,5.10.5,307920.0,307920.0,,,,,,
0059,1,16,059,792980,202507,(株)エスエムケイ,(株)エスエムケイ,328,5.9.8,5.9.8,5.12.1,5.12.1,350000.0,350000.0,,,,,,
0059,1,17,059,792980,202507,(株)中北製作所,(株)中北製作所,329,5.8.31,5.8.31,6.1.4,6.1.4,244530.0,244530.0,,,,,,
0059,1,18,059,792980,202507,(株)中北製作所,(株)中北製作所,329,5.5.31,5.5.31,5.10.2,5.10.2,244530.0,244530.0,,,,,,
0059,1,19,059,792980,202507,平和機械(株),平和機械(株),330,5.9.6,5.9.6,5.12.15,5.12.15,318099.0,318099.0,,,,,,
0059,1,20,059,792980,202507,平和機械(株),平和機械(株),330,5.8.8,5.8.8,5.11.15,5.11.15,706626.0,706626.0,,,,,,
0059,1,21,059,792980,202507,西浦鉄工(株),西浦鉄工(株),331,5.9.25,5.9.25,6.1.25,6.1.25,1118898.0,1118898.0,,,,,,
0059,1,22,059,792980,202507,西浦鉄工(株),西浦鉄工(株),331,5.8.25,5.8.25,5.12.25,5.12.25,101304.0,101304.0,,,,,,
0059,1,23,059,792980,202507,(株)布施阪村機械,(株)布施阪村機械,332,5.6.15,5.6.15,5.1015,5.1015,910000.0,910000.0,,,,,,
0059,1,24,059,792980,202507,合計,合計,019,,,,,,,,,,,,
