ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,957457,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,957457,202507,新大阪シール,新大阪シール,261,,,R5.12.15,R5.12.15,220242,220242,,,,,,
,,3,000,957457,202507,(株)シーネット,(株)シーネット,296,,,R5.12.31,R5.12.31,141790,141790,,,,,,
,,4,000,957457,202507,ロビン,ロビン,277,,,R5.12.25,R5.12.25,139593,139593,,,,,,
,,5,000,957457,202507,サンワークス,サンワークス,278,,,R5.12.31,R5.12.31,240570,240570,,,,,,
,,6,000,957457,202507,まつよ,まつよ,265,,,R5.12.31,R5.12.31,458700,458700,,,,,,
,,7,000,957457,202507,早和製本(メール受注),早和製本(メール受注),297,,,R5.12.31,R5.12.31,139040,139040,,,,,,
,,8,000,957457,202507,関西ラベル,関西ラベル,295,,,R5.12.31,R5.12.31,106227,106227,,,,,,
,,9,000,957457,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R6.1.20,R6.1.20,1869236,1869236,,,,,,
,,10,000,957457,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R6.1.15,R6.1.15,170940,170940,,,,,,
,,11,000,957457,202507,トキワアート印刷,トキワアート印刷,263,,,R6.1.20,R6.1.20,347212,347212,,,,,,
,,12,000,957457,202507,永坂シール,永坂シール,271,,,R5.12.20,R5.12.20,578110,578110,,,,,,
,,13,000,957457,202507,新大阪シール,新大阪シール,261,,,R6.1.15,R6.1.15,157740,157740,,,,,,
,,14,000,957457,202507,ダイキョウ,ダイキョウ,268,,,R5.12.25,R5.12.25,797833,797833,,,,,,
,,15,000,957457,202507,ロビン,ロビン,277,,,R6.1.25,R6.1.25,123533,123533,,,,,,
,,16,000,957457,202507,関西ラベル,関西ラベル,295,,,R6.1.31,R6.1.31,105028,105028,,,,,,
,,17,000,957457,202507,大輪印刷,大輪印刷,298,,,R5.12.31,R5.12.31,105380,105380,,,,,,
,,18,000,957457,202507,まつよ,まつよ,265,,,R6.1.31,R6.1.31,716650,716650,,,,,,
,,19,000,957457,202507,受取手形計,受取手形計,279,,,,,20239556,20239556,,,,,,
,,20,000,957457,202507,計,計,037,,,,,,,,,,,,
