ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0054,1,1,054,441886,202507,新大阪シール,新大阪シール,358,,,R5.12.15,R5.12.15,220242.0,220242.0,,,,,,
0054,1,2,054,441886,202507,(株)シーネット,(株)シーネット,393,,,R5.12.31,R5.12.31,141790.0,141790.0,,,,,,
0054,1,3,054,441886,202507,ロビン,ロビン,374,,,R5.12.25,R5.12.25,139593.0,139593.0,,,,,,
0054,1,4,054,441886,202507,サンワークス,サンワークス,375,,,R5.12.31,R5.12.31,240570.0,240570.0,,,,,,
0054,1,5,054,441886,202507,まつよ,まつよ,362,,,R5.12.31,R5.12.31,458700.0,458700.0,,,,,,
0054,1,6,054,441886,202507,早和製本(メール受注),早和製本(メール受注),394,,,R5.12.31,R5.12.31,139040.0,139040.0,,,,,,
0054,1,7,054,441886,202507,関西ラベル,関西ラベル,392,,,R5.12.31,R5.12.31,106227.0,106227.0,,,,,,
0054,1,8,054,441886,202507,カンサイタカラ印刷,カンサイタカラ印刷,359,,,R6.1.20,R6.1.20,1869236.0,1869236.0,,,,,,
0054,1,9,054,441886,202507,タカラ印刷(横浜),タカラ印刷(横浜),357,,,R6.1.15,R6.1.15,170940.0,170940.0,,,,,,
0054,1,10,054,441886,202507,トキワアート印刷,トキワアート印刷,360,,,R6.1.20,R6.1.20,347212.0,347212.0,,,,,,
0054,1,11,054,441886,202507,永坂シール,永坂シール,368,,,R5.12.20,R5.12.20,578110.0,578110.0,,,,,,
0054,1,12,054,441886,202507,新大阪シール,新大阪シール,358,,,R6.1.15,R6.1.15,157740.0,157740.0,,,,,,
0054,1,13,054,441886,202507,ダイキョウ,ダイキョウ,365,,,R5.12.25,R5.12.25,797833.0,797833.0,,,,,,
0054,1,14,054,441886,202507,ロビン,ロビン,374,,,R6.1.25,R6.1.25,123533.0,123533.0,,,,,,
0054,1,15,054,441886,202507,関西ラベル,関西ラベル,392,,,R6.1.31,R6.1.31,105028.0,105028.0,,,,,,
0054,1,16,054,441886,202507,大輪印刷,大輪印刷,395,,,R5.12.31,R5.12.31,105380.0,105380.0,,,,,,
0054,1,17,054,441886,202507,まつよ,まつよ,362,,,R6.1.31,R6.1.31,716650.0,716650.0,,,,,,
0054,1,18,054,441886,202507,受取手形計,受取手形計,376,,,,,20239556.0,20239556.0,,,,,,
0054,1,19,054,441886,202507,計,計,135,,,,,,,,,,,,
