ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,596408,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,596408,202507,前田鉄工(株),前田鉄工(株),534,R4.11.15,R4.11.15,R5.3.15,R5.3.15,438151,438151,商工中金和歌山,商工中金和歌山,,,,
,,3,000,596408,202507,竹島鉄工建設(株),竹島鉄工建設(株),535,R4.11.20,R4.11.20,R5.3.20,R5.3.20,183348,183348,紀陽銀行湯浅,紀陽銀行湯浅,,,,
,,4,000,596408,202507,(株)小松原,(株)小松原,536,R4.12.15,R4.12.15,R5.3.27,R5.3.27,224673,224673,紀陽銀行堀止,紀陽銀行堀止,,,,
,,5,000,596408,202507,松屋電工(株),松屋電工(株),537,R4.11.25,R4.11.25,R5.4.10,R5.4.10,109626,109626,紀陽銀行箕島,紀陽銀行箕島,,,,
,,6,000,596408,202507,アカツキ・マキナ(株),アカツキ・マキナ(株),538,R4.11.30,R4.11.30,R5.4.10,R5.4.10,184052,184052,りそな銀行萩ノ茶屋,りそな銀行萩ノ茶屋,,,,
,,7,000,596408,202507,前田鉄工(株),前田鉄工(株),534,R4.12.15,R4.12.15,R5.4.15,R5.4.15,376916,376916,商工中金和歌山,商工中金和歌山,,,,
,,8,000,596408,202507,(有)北村製作所,(有)北村製作所,539,R4.12.20,R4.12.20,R5.4.25,R5.4.25,165352,165352,紀陽銀行本店営業部,紀陽銀行本店営業部,,,,
,,9,000,596408,202507,(株)小松原,(株)小松原,536,R5.1.20,R5.1.20,R5.4.25,R5.4.25,133823,133823,紀陽銀行堀止,紀陽銀行堀止,,,,
,,10,000,596408,202507,京和グリーン(株),京和グリーン(株),540,R4.12.20,R4.12.20,R5.4.30,R5.4.30,910775,910775,三十三銀行和歌山,三十三銀行和歌山,,,,
,,11,000,596408,202507,アカツキ・マキナ(株),アカツキ・マキナ(株),538,R4.12.31,R4.12.31,R5.5.10,R5.5.10,197340,197340,りそな銀行萩ノ茶屋,りそな銀行萩ノ茶屋,,,,
,,12,000,596408,202507,前田鉄工(株),前田鉄工(株),534,R5.1.16,R5.1.16,R5.5.15,R5.5.15,310699,310699,商工中金和歌山,商工中金和歌山,,,,
,,13,000,596408,202507,中央工業(株),中央工業(株),541,R4.12.20,R4.12.20,R5.5.20,R5.5.20,130834,130834,紀陽銀行湯浅,紀陽銀行湯浅,,,,
,,14,000,596408,202507,(有)土岐鐵工所,(有)土岐鐵工所,542,R5.1.20,R5.1.20,R5.5.25,R5.5.25,1126006,1126006,紀陽銀行湯浅,紀陽銀行湯浅,,,,
,,15,000,596408,202507,南海鐵工(株),南海鐵工(株),543,R5.1.20,R5.1.20,R5.5.31,R5.5.31,153656,153656,みずほ銀行和歌山,みずほ銀行和歌山,,,,
,,16,000,596408,202507,京和グリーン(株),京和グリーン(株),540,R5.1.20,R5.1.20,R5.5.31,R5.5.31,389270,389270,三十三銀行和歌山,三十三銀行和歌山,,,,
,,17,000,596408,202507,広和(株),広和(株),544,R5.1.31,R5.1.31,R5.6.5,R5.6.5,170995,170995,尼崎信用金庫港,尼崎信用金庫港,,,,
,,18,000,596408,202507,前田鉄工(株),前田鉄工(株),534,R5.2.15,R5.2.15,R5.6.15,R5.6.15,634531,634531,商工中金和歌山,商工中金和歌山,,,,
,,19,000,596408,202507,(有)土岐鐵工所,(有)土岐鐵工所,542,R5.2.20,R5.2.20,R5.6.25,R5.6.25,395144,395144,紀陽銀行湯浅,紀陽銀行湯浅,,,,
,,20,000,596408,202507,ライオンケミカル(株),ライオンケミカル(株),545,R4.11.20,R4.11.20,R5.3.20,R5.3.20,1249865,1249865,紀陽銀行箕島,紀陽銀行箕島,,,,
,,21,000,596408,202507,〃,〃,048,R4.12.20,R4.12.20,R5.4.20,R5.4.20,1335193,1335193,紀陽銀行箕島,紀陽銀行箕島,,,,
,,22,000,596408,202507,竹島鉄工建設(株),竹島鉄工建設(株),535,R4.12.20,R4.12.20,R5.4.20,R5.4.20,183018,183018,紀陽銀行湯浅,紀陽銀行湯浅,,,,
,,23,000,596408,202507,ライオンケミカル(株),ライオンケミカル(株),545,R5.1.20,R5.1.20,R5.5.20,R5.5.20,1480368,1480368,紀陽銀行箕島,紀陽銀行箕島,,,,
,,24,000,596408,202507,〃,〃,048,R5.2.20,R5.2.20,R5.6.20,R5.6.20,1177079,1177079,紀陽銀行箕島,紀陽銀行箕島,,,,
,,25,000,596408,202507,計,計,037,,,,,,,,,,,,
