ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003053,1,1,000,235714,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003053,1,2,000,235714,202507,タカラ(京都営業所),タカラ(京都営業所),294,,,R5.10.15,R5.10.15,202607,202607,,,,,,
20250717125003053,1,3,000,235714,202507,タカラ大阪,タカラ大阪,259,,,R5.10.15,R5.10.15,92048,92048,,,,,,
20250717125003053,1,4,000,235714,202507,新大阪シール,新大阪シール,261,,,R5.10.15,R5.10.15,138699,138699,,,,,,
20250717125003053,1,5,000,235714,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R5.10.20,R5.10.20,2330290,2330290,,,,,,
20250717125003053,1,6,000,235714,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R5.10.20,R5.10.20,233200,233200,,,,,,
20250717125003053,1,7,000,235714,202507,トキワアート印刷,トキワアート印刷,263,,,R5.10.20,R5.10.20,511454,511454,,,,,,
20250717125003053,1,8,000,235714,202507,ロビン,ロビン,277,,,R5.10.25,R5.10.25,105999,105999,,,,,,
20250717125003053,1,9,000,235714,202507,まつよ,まつよ,265,,,R5.10.31,R5.10.31,579260,579260,,,,,,
20250717125003053,1,10,000,235714,202507,タカラ(京都営業所),タカラ(京都営業所),294,,,R5.11.15,R5.11.15,87514,87514,,,,,,
20250717125003053,1,11,000,235714,202507,タカラ大阪,タカラ大阪,259,,,R5.11.15,R5.11.15,62898,62898,,,,,,
20250717125003053,1,12,000,235714,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R5.11.15,R5.11.15,119482,119482,,,,,,
20250717125003053,1,13,000,235714,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R5.11.20,R5.11.20,2161643,2161643,,,,,,
20250717125003053,1,14,000,235714,202507,トキワアート印刷,トキワアート印刷,263,,,R5.11.20,R5.11.20,471755,471755,,,,,,
20250717125003053,1,15,000,235714,202507,フジマーク,フジマーク,270,,,R5.11.30,R5.11.30,171138,171138,,,,,,
20250717125003053,1,16,000,235714,202507,新大阪シール,新大阪シール,261,,,R5.11.15,R5.11.15,146157,146157,,,,,,
20250717125003053,1,17,000,235714,202507,永坂シール,永坂シール,271,,,R5.10.20,R5.10.20,1000631,1000631,,,,,,
20250717125003053,1,18,000,235714,202507,ダイキョウ,ダイキョウ,268,,,R5.10.25,R5.10.25,1163352,1163352,,,,,,
20250717125003053,1,19,000,235714,202507,まつよ,まつよ,265,,,R5.11.30,R5.11.30,432850,432850,,,,,,
20250717125003053,1,20,000,235714,202507,関西ラベル,関西ラベル,295,,,R5.11.30,R5.11.30,107030,107030,,,,,,
20250717125003053,1,21,000,235714,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R5.12.20,R5.12.20,2252283,2252283,,,,,,
20250717125003053,1,22,000,235714,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R5.12.15,R5.12.15,299673,299673,,,,,,
20250717125003053,1,23,000,235714,202507,永坂シール,永坂シール,271,,,R5.11.20,R5.11.20,865964,865964,,,,,,
20250717125003053,1,24,000,235714,202507,ダイキョウ,ダイキョウ,268,,,R5.11.25,R5.11.25,285805,285805,,,,,,
20250717125003053,1,25,000,235714,202507,計,計,037,,,,,,,,,,,,
