ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,356383,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,356383,202507,タカラ(京都営業所),タカラ(京都営業所),294,,,R5.10.15,R5.10.15,202607,202607,,,,,,
,,3,000,356383,202507,タカラ大阪,タカラ大阪,259,,,R5.10.15,R5.10.15,92048,92048,,,,,,
,,4,000,356383,202507,新大阪シール,新大阪シール,261,,,R5.10.15,R5.10.15,138699,138699,,,,,,
,,5,000,356383,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R5.10.20,R5.10.20,2330290,2330290,,,,,,
,,6,000,356383,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R5.10.20,R5.10.20,233200,233200,,,,,,
,,7,000,356383,202507,トキワアート印刷,トキワアート印刷,263,,,R5.10.20,R5.10.20,511454,511454,,,,,,
,,8,000,356383,202507,ロビン,ロビン,277,,,R5.10.25,R5.10.25,105999,105999,,,,,,
,,9,000,356383,202507,まつよ,まつよ,265,,,R5.10.31,R5.10.31,579260,579260,,,,,,
,,10,000,356383,202507,タカラ(京都営業所),タカラ(京都営業所),294,,,R5.11.15,R5.11.15,87514,87514,,,,,,
,,11,000,356383,202507,タカラ大阪,タカラ大阪,259,,,R5.11.15,R5.11.15,62898,62898,,,,,,
,,12,000,356383,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R5.11.15,R5.11.15,119482,119482,,,,,,
,,13,000,356383,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R5.11.20,R5.11.20,2161643,2161643,,,,,,
,,14,000,356383,202507,トキワアート印刷,トキワアート印刷,263,,,R5.11.20,R5.11.20,471755,471755,,,,,,
,,15,000,356383,202507,フジマーク,フジマーク,270,,,R5.11.30,R5.11.30,171138,171138,,,,,,
,,16,000,356383,202507,新大阪シール,新大阪シール,261,,,R5.11.15,R5.11.15,146157,146157,,,,,,
,,17,000,356383,202507,永坂シール,永坂シール,271,,,R5.10.20,R5.10.20,1000631,1000631,,,,,,
,,18,000,356383,202507,ダイキョウ,ダイキョウ,268,,,R5.10.25,R5.10.25,1163352,1163352,,,,,,
,,19,000,356383,202507,まつよ,まつよ,265,,,R5.11.30,R5.11.30,432850,432850,,,,,,
,,20,000,356383,202507,関西ラベル,関西ラベル,295,,,R5.11.30,R5.11.30,107030,107030,,,,,,
,,21,000,356383,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R5.12.20,R5.12.20,2252283,2252283,,,,,,
,,22,000,356383,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R5.12.15,R5.12.15,299673,299673,,,,,,
,,23,000,356383,202507,永坂シール,永坂シール,271,,,R5.11.20,R5.11.20,865964,865964,,,,,,
,,24,000,356383,202507,ダイキョウ,ダイキョウ,268,,,R5.11.25,R5.11.25,285805,285805,,,,,,
,,25,000,356383,202507,計,計,037,,,,,,,,,,,,
