ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0050,1,1,050,518527,202507,トーヨーコーポレーション(横浜),トーヨーコーポレーション(横浜),369,,,R4.10.31,R4.10.31,174790.0,174790.0,,,,,,
0050,1,2,050,518527,202507,新大阪シール,新大阪シール,358,,,R4.11.15,R4.11.15,369083.0,369083.0,,,,,,
0050,1,3,050,518527,202507,金沢シール,金沢シール,370,,,R4.10.20,R4.10.20,507375.0,507375.0,,,,,,
0050,1,4,050,518527,202507,永佐化工,永佐化工,371,,,R4.10.31,R4.10.31,680205.0,680205.0,,,,,,
0050,1,5,050,518527,202507,まつよ,まつよ,362,,,R4.11.30,R4.11.30,424050.0,424050.0,,,,,,
0050,1,6,050,518527,202507,三和印刷工業(奈良),三和印刷工業(奈良),354,,,R4.12.13,R4.12.13,806377.0,806377.0,,,,,,
0050,1,7,050,518527,202507,タカラ印刷(横浜),タカラ印刷(横浜),357,,,R4.12.15,R4.12.15,305734.0,305734.0,,,,,,
0050,1,8,050,518527,202507,タカラ京都,タカラ京都,355,,,R4.12.15,R4.12.15,78485.0,78485.0,,,,,,
0050,1,9,050,518527,202507,タカラ大阪,タカラ大阪,356,,,R4.12.15,R4.12.15,158134.0,158134.0,,,,,,
0050,1,10,050,518527,202507,酒井マーク,酒井マーク,353,,,R4.12.31,R4.12.31,105900.0,105900.0,,,,,,
0050,1,11,050,518527,202507,ARC,ARC,372,,,R4.12.5,R4.12.5,128535.0,128535.0,,,,,,
0050,1,12,050,518527,202507,カンサイタカラ印刷,カンサイタカラ印刷,359,,,R4.12.20,R4.12.20,2258350.0,2258350.0,,,,,,
0050,1,13,050,518527,202507,ダイキョウ,ダイキョウ,365,,,R4.11.25,R4.11.25,549739.0,549739.0,,,,,,
0050,1,14,050,518527,202507,都インキ,都インキ,364,,,R4.11.15,R4.11.15,251141.0,251141.0,,,,,,
0050,1,15,050,518527,202507,永坂シール,永坂シール,368,,,R4.11.20,R4.11.20,522390.0,522390.0,,,,,,
0050,1,16,050,518527,202507,新大阪シール,新大阪シール,358,,,R4.12.15,R4.12.15,184822.0,184822.0,,,,,,
0050,1,17,050,518527,202507,金沢シール,金沢シール,370,,,R4.11.20,R4.11.20,309870.0,309870.0,,,,,,
0050,1,18,050,518527,202507,まつよ,まつよ,362,,,R4.12.31,R4.12.31,484000.0,484000.0,,,,,,
0050,1,19,050,518527,202507,都インキ,都インキ,364,,,R4.12.15,R4.12.15,239217.0,239217.0,,,,,,
0050,1,20,050,518527,202507,三和印刷工業(奈良),三和印刷工業(奈良),354,,,R5.1.13,R5.1.13,539682.0,539682.0,,,,,,
0050,1,21,050,518527,202507,カンサイタカラ印刷,カンサイタカラ印刷,359,,,R5.1.20,R5.1.20,1413115.0,1413115.0,,,,,,
0050,1,22,050,518527,202507,タカラ印刷(横浜),タカラ印刷(横浜),357,,,R5.1.15,R5.1.15,242029.0,242029.0,,,,,,
0050,1,23,050,518527,202507,トキワアート印刷,トキワアート印刷,360,,,R5.1.20,R5.1.20,311990.0,311990.0,,,,,,
0050,1,24,050,518527,202507,計,計,135,,,,,,,,,,,,
