ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003050,1,1,000,281425,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003050,1,2,000,281425,202507,トーヨーコーポレーション(横浜),トーヨーコーポレーション(横浜),272,,,R4.10.31,R4.10.31,174790,174790,,,,,,
20250717125003050,1,3,000,281425,202507,新大阪シール,新大阪シール,261,,,R4.11.15,R4.11.15,369083,369083,,,,,,
20250717125003050,1,4,000,281425,202507,金沢シール,金沢シール,273,,,R4.10.20,R4.10.20,507375,507375,,,,,,
20250717125003050,1,5,000,281425,202507,永佐化工,永佐化工,274,,,R4.10.31,R4.10.31,680205,680205,,,,,,
20250717125003050,1,6,000,281425,202507,まつよ,まつよ,265,,,R4.11.30,R4.11.30,424050,424050,,,,,,
20250717125003050,1,7,000,281425,202507,三和印刷工業(奈良),三和印刷工業(奈良),257,,,R4.12.13,R4.12.13,806377,806377,,,,,,
20250717125003050,1,8,000,281425,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R4.12.15,R4.12.15,305734,305734,,,,,,
20250717125003050,1,9,000,281425,202507,タカラ京都,タカラ京都,258,,,R4.12.15,R4.12.15,78485,78485,,,,,,
20250717125003050,1,10,000,281425,202507,タカラ大阪,タカラ大阪,259,,,R4.12.15,R4.12.15,158134,158134,,,,,,
20250717125003050,1,11,000,281425,202507,酒井マーク,酒井マーク,256,,,R4.12.31,R4.12.31,105900,105900,,,,,,
20250717125003050,1,12,000,281425,202507,ARC,ARC,275,,,R4.12.5,R4.12.5,128535,128535,,,,,,
20250717125003050,1,13,000,281425,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R4.12.20,R4.12.20,2258350,2258350,,,,,,
20250717125003050,1,14,000,281425,202507,ダイキョウ,ダイキョウ,268,,,R4.11.25,R4.11.25,549739,549739,,,,,,
20250717125003050,1,15,000,281425,202507,都インキ,都インキ,267,,,R4.11.15,R4.11.15,251141,251141,,,,,,
20250717125003050,1,16,000,281425,202507,永坂シール,永坂シール,271,,,R4.11.20,R4.11.20,522390,522390,,,,,,
20250717125003050,1,17,000,281425,202507,新大阪シール,新大阪シール,261,,,R4.12.15,R4.12.15,184822,184822,,,,,,
20250717125003050,1,18,000,281425,202507,金沢シール,金沢シール,273,,,R4.11.20,R4.11.20,309870,309870,,,,,,
20250717125003050,1,19,000,281425,202507,まつよ,まつよ,265,,,R4.12.31,R4.12.31,484000,484000,,,,,,
20250717125003050,1,20,000,281425,202507,都インキ,都インキ,267,,,R4.12.15,R4.12.15,239217,239217,,,,,,
20250717125003050,1,21,000,281425,202507,三和印刷工業(奈良),三和印刷工業(奈良),257,,,R5.1.13,R5.1.13,539682,539682,,,,,,
20250717125003050,1,22,000,281425,202507,カンサイタカラ印刷,カンサイタカラ印刷,262,,,R5.1.20,R5.1.20,1413115,1413115,,,,,,
20250717125003050,1,23,000,281425,202507,タカラ印刷(横浜),タカラ印刷(横浜),260,,,R5.1.15,R5.1.15,242029,242029,,,,,,
20250717125003050,1,24,000,281425,202507,トキワアート印刷,トキワアート印刷,263,,,R5.1.20,R5.1.20,311990,311990,,,,,,
20250717125003050,1,25,000,281425,202507,計,計,037,,,,,,,,,,,,
