ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003051,1,1,000,632511,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003051,1,2,000,632511,202507,岩倉印刷紙業,岩倉印刷紙業,276,,,R5.1.5,R5.1.5,296637,296637,,,,,,
20250717125003051,1,3,000,632511,202507,永坂シール,永坂シール,271,,,R4.12.20,R4.12.20,437800,437800,,,,,,
20250717125003051,1,4,000,632511,202507,新大阪シール,新大阪シール,261,,,R5.1.15,R5.1.15,179333,179333,,,,,,
20250717125003051,1,5,000,632511,202507,金沢シール,金沢シール,273,,,R4.12.20,R4.12.20,541475,541475,,,,,,
20250717125003051,1,6,000,632511,202507,まつよ,まつよ,265,,,R5.1.31,R5.1.31,635547,635547,,,,,,
20250717125003051,1,7,000,632511,202507,早和製本,早和製本,266,,,R5.1.31,R5.1.31,225940,225940,,,,,,
20250717125003051,1,8,000,632511,202507,ロビン,ロビン,277,,,R5.1.25,R5.1.25,130463,130463,,,,,,
20250717125003051,1,9,000,632511,202507,サンワークス,サンワークス,278,,,R5.1.31,R5.1.31,292358,292358,,,,,,
20250717125003051,1,10,000,632511,202507,受取手形計,受取手形計,279,,,,,25706061,25706061,,,,,,
20250717125003051,1,11,000,632511,202507,シグマ紙業,シグマ紙業,280,,,R4.10.15,R4.10.15,110000,110000,,,,,,
20250717125003051,1,12,000,632511,202507,セイホウ,セイホウ,281,,,R4.10.15,R4.10.15,364771,364771,,,,,,
20250717125003051,1,13,000,632511,202507,アズマレーベル,アズマレーベル,282,,,R4.10.20,R4.10.20,53488,53488,,,,,,
20250717125003051,1,14,000,632511,202507,天満紙器奈良,天満紙器奈良,283,,,R4.11.5,R4.11.5,173635,173635,,,,,,
20250717125003051,1,15,000,632511,202507,三光産業(大阪),三光産業(大阪),284,,,R4.10.31,R4.10.31,220000,220000,,,,,,
20250717125003051,1,16,000,632511,202507,相互印刷,相互印刷,285,,,R4.10.31,R4.10.31,487000,487000,,,,,,
20250717125003051,1,17,000,632511,202507,東洋レーベル(京都),東洋レーベル(京都),286,,,R4.10.31,R4.10.31,383548,383548,,,,,,
20250717125003051,1,18,000,632511,202507,セイホウ,セイホウ,281,,,R4.11.15,R4.11.15,272426,272426,,,,,,
20250717125003051,1,19,000,632511,202507,プライム・ハラ,プライム・ハラ,287,,,R4.10.10,R4.10.10,658680,658680,,,,,,
20250717125003051,1,20,000,632511,202507,サンワ,サンワ,288,,,R4.10.31,R4.10.31,862136,862136,,,,,,
20250717125003051,1,21,000,632511,202507,ヤカグループ,ヤカグループ,289,,,R4.10.31,R4.10.31,315579,315579,,,,,,
20250717125003051,1,22,000,632511,202507,上六(ランプ・試験費・版),上六(ランプ・試験費・版),290,,,R4.10.17,R4.10.17,2033350,2033350,,,,,,
20250717125003051,1,23,000,632511,202507,上六印刷(インキ),上六印刷(インキ),291,,,R4.10.17,R4.10.17,484148,484148,,,,,,
20250717125003051,1,24,000,632511,202507,天満紙器奈良,天満紙器奈良,283,,,R4.12.5,R4.12.5,101145,101145,,,,,,
20250717125003051,1,25,000,632511,202507,計,計,037,,,,,,,,,,,,
