ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0017,1,1,017,894091,202507,(株)ジューテック,(株)ジューテック,063,5.2.28,5.2.28,5.6.30,5.6.30,5000000.0,5000000.0,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,
0017,1,2,017,894091,202507,(株)ジューテック,(株)ジューテック,063,5.2.28,5.2.28,5.6.30,5.6.30,1381320.0,1381320.0,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,
0017,1,3,017,894091,202507,(株)ジューテック,(株)ジューテック,063,5.5.31,5.5.31,5.9.30,5.9.30,10000000.0,10000000.0,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,
0017,1,4,017,894091,202507,(株)ジューテック,(株)ジューテック,063,5.5.31,5.5.31,5.9.30,5.9.30,5000000.0,5000000.0,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,
0017,1,5,017,894091,202507,(株)ジューテック,(株)ジューテック,063,5.5.31,5.5.31,5.9.30,5.9.30,1949642.0,1949642.0,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,
0017,1,6,017,894091,202507,ジャパン建材(株),ジャパン建材(株),058,5.3.15,5.3.15,5.7.15,5.7.15,3247114.0,3247114.0,商工中金,商工中金,深川支店,深川支店,,
0017,1,7,017,894091,202507,ジャパン建材(株),ジャパン建材(株),058,5.4.17,5.4.17,5.8.15,5.8.15,535303.0,535303.0,商工中金,商工中金,深川支店,深川支店,,
0017,1,8,017,894091,202507,ジャパン建材(株),ジャパン建材(株),058,5.5.15,5.5.15,5.9.15,5.9.15,13894804.0,13894804.0,商工中金,商工中金,深川支店,深川支店,,
0017,1,9,017,894091,202507,(株)ヤマムラ,(株)ヤマムラ,075,5.3.31,5.3.31,5.6.30,5.6.30,4554135.0,4554135.0,山形銀行,山形銀行,新庄支店,新庄支店,,
0017,1,10,017,894091,202507,(株)ヤマムラ,(株)ヤマムラ,075,5.4.30,5.4.30,5.7.31,5.7.31,4317185.0,4317185.0,山形銀行,山形銀行,新庄支店,新庄支店,,
0017,1,11,017,894091,202507,(株)ヤマムラ,(株)ヤマムラ,075,5.5.31,5.5.31,5.8.31,5.8.31,7469060.0,7469060.0,山形銀行,山形銀行,新庄支店,新庄支店,,
0017,1,12,017,894091,202507,(株)ケー・アイズ,(株)ケー・アイズ,068,5.3.6,5.3.6,5.6.20,5.6.20,3200000.0,3200000.0,三井住友銀行,三井住友銀行,大和支店,大和支店,,
0017,1,13,017,894091,202507,(株)ケー・アイズ,(株)ケー・アイズ,068,5.4.5,5.4.5,5.7.20,5.7.20,1850000.0,1850000.0,三井住友銀行,三井住友銀行,大和支店,大和支店,,
0017,1,14,017,894091,202507,(株)ケー・アイズ,(株)ケー・アイズ,068,5.5.8,5.5.8,5.8.20,5.8.20,4900000.0,4900000.0,三井住友銀行,三井住友銀行,大和支店,大和支店,,
0017,1,15,017,894091,202507,石田木材(株),石田木材(株),076,5.3.10,5.3.10,5.6.10,5.6.10,3045900.0,3045900.0,みずほ銀行,みずほ銀行,町田支店,町田支店,,
0017,1,16,017,894091,202507,石田木材(株),石田木材(株),076,5.4.10,5.4.10,5.7.10,5.7.10,2144120.0,2144120.0,みずほ銀行,みずほ銀行,町田支店,町田支店,,
0017,1,17,017,894091,202507,(株)テンサン,(株)テンサン,067,5.2.15,5.2.15,5.6.15,5.6.15,2160998.0,2160998.0,千葉銀行,千葉銀行,八街支店,八街支店,,
0017,1,18,017,894091,202507,(株)テンサン,(株)テンサン,067,5.4.15,5.4.15,5.8.15,5.8.15,605166.0,605166.0,千葉銀行,千葉銀行,八街支店,八街支店,,
0017,1,19,017,894091,202507,(株)テンサン,(株)テンサン,067,5.5.15,5.5.15,5.9.15,5.9.15,1802408.0,1802408.0,千葉銀行,千葉銀行,八街支店,八街支店,,
0017,1,20,017,894091,202507,(株)タツミ,(株)タツミ,069,5.3.20,5.3.20,5.7.31,5.7.31,1967328.0,1967328.0,第四北越銀行,第四北越銀行,三条中央支店,三条中央支店,,
0017,1,21,017,894091,202507,(株)タツミ,(株)タツミ,069,5.5.20,5.5.20,5.9.30,5.9.30,1878624.0,1878624.0,第四北越銀行,第四北越銀行,三条中央支店,三条中央支店,,
0017,1,22,017,894091,202507,(株)ノダ,(株)ノダ,066,5.4.26,5.4.26,5.8.31,5.8.31,1686001.0,1686001.0,静岡銀行,静岡銀行,東京営業部,東京営業部,,
0017,1,23,017,894091,202507,(株)ノダ,(株)ノダ,066,5.5.29,5.5.29,5.9.30,5.9.30,1516249.0,1516249.0,静岡銀行,静岡銀行,東京営業部,東京営業部,,
0017,1,24,017,894091,202507,計,計,036,,,,,,,,,,,,
