ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,917259,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,917259,202507,デンオン機器(株),デンオン機器(株),233,3.11.10,3.11.10,4.3.10,4.3.10,685465,685465,,,,,裏書,
,,3,000,917259,202507,日本電子(株),日本電子(株),234,3.11.30,3.11.30,4.3.31,4.3.31,1869659,1869659,,,,,,
,,4,000,917259,202507,デンオン機器(株),デンオン機器(株),233,3.12.10,3.12.10,4.4.10,4.4.10,2048035,2048035,,,,,裏書,
,,5,000,917259,202507,アコマ医科工業(株),アコマ医科工業(株),235,4.1.17,4.1.17,4.4.20,4.4.20,546700,546700,,,,,,
,,6,000,917259,202507,超音波工業(株),超音波工業(株),236,3.12.27,3.12.27,4.4.30,4.4.30,1900000,1900000,,,,,,
,,7,000,917259,202507,日本電子(株),日本電子(株),234,3.12.28,3.12.28,4.4.30,4.4.30,2088960,2088960,,,,,,
,,8,000,917259,202507,(株)第一ダイヤ,(株)第一ダイヤ,237,3.12.23,3.12.23,4.5.2,4.5.2,400000,400000,,,,,,
,,9,000,917259,202507,デンオン機器(株),デンオン機器(株),233,4.1.11,4.1.11,4.5.10,4.5.10,2654680,2654680,,,,,裏書,
,,10,000,917259,202507,超音波工業(株),超音波工業(株),236,4.1.31,4.1.31,4.5.31,4.5.31,950000,950000,,,,,,
,,11,000,917259,202507,日本電子(株),日本電子(株),234,4.1.31,4.1.31,4.5.31,4.5.31,1415469,1415469,,,,,,
,,12,000,917259,202507,(株)第一ダイヤ,(株)第一ダイヤ,237,4.1.31,4.1.31,4.6.10,4.6.10,400000,400000,,,,,,
,,13,000,917259,202507,デンオン機器(株),デンオン機器(株),233,4.2.10,4.2.10,4.6.10,4.6.10,1894668,1894668,,,,,裏書,
,,14,000,917259,202507,日本電子(株),日本電子(株),234,4.2.28,4.2.28,4.6.30,4.6.30,1452148,1452148,,,,,,
,,15,000,917259,202507,(株)第一ダイヤ,(株)第一ダイヤ,237,4.2.28,4.2.28,4.7.8,4.7.8,400000,400000,,,,,,
,,16,000,917259,202507,計,計,037,,,,,18705784,18705784,,,,,,
