ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0029,1,1,029,209581,202507,宮野医療器(株)MSCポートアイランド60買掛,宮野医療器(株)MSCポートアイランド60買掛,149,R5.3.14,R5.3.14,R5.6.30,R5.6.30,1603030.0,1603030.0,,,,,みずほ銀行自由が丘支店,
0029,1,2,029,209581,202507,協和医科器械(株),協和医科器械(株),136,R5.3.23,R5.3.23,R5.6.30,R5.6.30,1587344.0,1587344.0,,,,,みずほ銀行自由が丘支店,
0029,1,3,029,209581,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,137,R5.3.27,R5.3.27,R5.6.30,R5.6.30,6138.0,6138.0,,,,,みずほ銀行自由が丘支店,
0029,1,4,029,209581,202507,(株)フジタ医科器械,(株)フジタ医科器械,138,R5.3.27,R5.3.27,R5.6.30,R5.6.30,214104.0,214104.0,,,,,みずほ銀行自由が丘支店,
0029,1,5,029,209581,202507,(株)やよい,(株)やよい,139,R5.3.28,R5.3.28,R5.6.30,R5.6.30,418473.0,418473.0,,,,,みずほ銀行自由が丘支店,
0029,1,6,029,209581,202507,(有)中央医科器械,(有)中央医科器械,140,R5.3.30,R5.3.30,R5.6.30,R5.6.30,255365.0,255365.0,,,,,みずほ銀行自由が丘支店,
0029,1,7,029,209581,202507,グリーンホスピタルサプライ(株),グリーンホスピタルサプライ(株),141,R5.4.3,R5.4.3,R5.6.30,R5.6.30,344245.0,344245.0,,,,,みずほ銀行自由が丘支店,
0029,1,8,029,209581,202507,四国医療器(株)高知支店,四国医療器(株)高知支店,108,R5.4.10,R5.4.10,R5.7.5,R5.7.5,673431.0,673431.0,,,,,みずほ銀行自由が丘支店,
0029,1,9,029,209581,202507,望星サイエンス(株),望星サイエンス(株),109,R5.4.28,R5.4.28,R5.7.5,R5.7.5,284746.0,284746.0,,,,,みずほ銀行自由が丘支店,
0029,1,10,029,209581,202507,(株)琉球光和,(株)琉球光和,110,R5.4.18,R5.4.18,R5.7.8,R5.7.8,1845738.0,1845738.0,,,,,みずほ銀行自由が丘支店,
0029,1,11,029,209581,202507,(株)青木器械店,(株)青木器械店,111,R5.3.9,R5.3.9,R5.7.10,R5.7.10,1765985.0,1765985.0,,,,,,
0029,1,12,029,209581,202507,(株)安中集栄堂,(株)安中集栄堂,112,R5.4.10,R5.4.10,R5.7.10,R5.7.10,119229.0,119229.0,,,,,みずほ銀行自由が丘支店,
0029,1,13,029,209581,202507,四国医療器(株),四国医療器(株),116,R5.4.11,R5.4.11,R5.7.10,R5.7.10,563657.0,563657.0,,,,,みずほ銀行自由が丘支店,
0029,1,14,029,209581,202507,マコト医科精機(株),マコト医科精機(株),117,R5.4.13,R5.4.13,R5.7.10,R5.7.10,225676.0,225676.0,,,,,みずほ銀行自由が丘支店,
0029,1,15,029,209581,202507,(株)エヒメ医療器,(株)エヒメ医療器,118,R5.5.11,R5.5.11,R5.7.10,R5.7.10,2556087.0,2556087.0,,,,,,
0029,1,16,029,209581,202507,(株)イノメディックス,(株)イノメディックス,123,R5.4.18,R5.4.18,R5.7.15,R5.7.15,587268.0,587268.0,,,,,みずほ銀行自由が丘支店,
0029,1,17,029,209581,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),124,R5.4.21,R5.4.21,R5.7.15,R5.7.15,2134385.0,2134385.0,,,,,みずほ銀行自由が丘支店,
0029,1,18,029,209581,202507,(株)常光,(株)常光,125,R5.4.19,R5.4.19,R5.7.16,R5.7.16,275594.0,275594.0,,,,,みずほ銀行自由が丘支店,
0029,1,19,029,209581,202507,カナヤ医科器械(株),カナヤ医科器械(株),120,R5.4.12,R5.4.12,R5.7.18,R5.7.18,590414.0,590414.0,,,,,みずほ銀行自由が丘支店,
0029,1,20,029,209581,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),121,R5.4.12,R5.4.12,R5.7.18,R5.7.18,204105.0,204105.0,,,,,みずほ銀行自由が丘支店,
0029,1,21,029,209581,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),122,R5.4.12,R5.4.12,R5.7.18,R5.7.18,110770.0,110770.0,,,,,みずほ銀行自由が丘支店,
0029,1,22,029,209581,202507,(株)ホギメディカル,(株)ホギメディカル,126,R5.3.14,R5.3.14,R5.7.20,R5.7.20,5000000.0,5000000.0,,,,,みずほ銀行自由が丘支店,
0029,1,23,029,209581,202507,〃,〃,047,R5.3.14,R5.3.14,R5.7.20,R5.7.20,1566659.0,1566659.0,,,,,みずほ銀行自由が丘支店,
0029,1,24,029,209581,202507,計,計,036,,,,,,,,,,,,
