ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125004085,1,1,000,427215,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125004085,1,2,000,427215,202507,協同硝子(株),協同硝子(株),475,5.2.28,5.2.28,5.7.10,5.7.10,7103014,7103014,,,,,,
20250717125004085,1,3,000,427215,202507,(株)サンパック,(株)サンパック,494,5.2.28,5.2.28,5.4.30,5.4.30,6128404,6128404,,,,,,
20250717125004085,1,4,000,427215,202507,三笠産業(株),三笠産業(株),495,5.2.28,5.2.28,5.5.31,5.5.31,565488,565488,,,,,,
20250717125004085,1,5,000,427215,202507,紀伊産業(株),紀伊産業(株),477,5.2.28,5.2.28,5.6.30,5.6.30,4602994,4602994,,,,,,
20250717125004085,1,6,000,427215,202507,阪神容器(株),阪神容器(株),481,5.3.3,5.3.3,5.7.20,5.7.20,3971055,3971055,,,,,,
20250717125004085,1,7,000,427215,202507,ファーマパック(株),ファーマパック(株),483,5.3.6,5.3.6,5.7.20,5.7.20,3445173,3445173,,,,,,
20250717125004085,1,8,000,427215,202507,キョーラク(株),キョーラク(株),482,5.3.8,5.3.8,5.7.10,5.7.10,10346082,10346082,,,,,,
20250717125004085,1,9,000,427215,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,5.3.9,5.3.9,5.6.6,5.6.6,275000,275000,,,,,,
20250717125004085,1,10,000,427215,202507,第一化工(株),第一化工(株),480,5.3.10,5.3.10,5.7.16,5.7.16,4187522,4187522,,,,,,
20250717125004085,1,11,000,427215,202507,石田容器(株),石田容器(株),497,5.3.10,5.3.10,5.7.25,5.7.25,2774373,2774373,,,,,,
20250717125004085,1,12,000,427215,202507,中西化学工業(株),中西化学工業(株),498,5.3.17,5.3.17,5.6.20,5.6.20,924480,924480,,,,,,
20250717125004085,1,13,000,427215,202507,竹本容器(株),竹本容器(株),486,5.3.20,5.3.20,5.7.5,5.7.5,1757102,1757102,,,,,,
20250717125004085,1,14,000,427215,202507,(株)佐藤アンプル製作所,(株)佐藤アンプル製作所,499,5.3.27,5.3.27,5.7.31,5.7.31,600600,600600,,,,,,
20250717125004085,1,15,000,427215,202507,協同硝子(株),協同硝子(株),475,5.3.28,5.3.28,5.8.10,5.8.10,6225098,6225098,,,,,,
20250717125004085,1,16,000,427215,202507,三笠産業(株),三笠産業(株),495,5.3.28,5.3.28,5.6.30,5.6.30,565488,565488,,,,,,
20250717125004085,1,17,000,427215,202507,(株)サンパック,(株)サンパック,494,5.3.28,5.3.28,5.5.31,5.5.31,6037243,6037243,,,,,,
20250717125004085,1,18,000,427215,202507,フジモリ産業(株),フジモリ産業(株),476,5.3.31,5.3.31,5.7.31,5.7.31,5000000,5000000,,,,,,
20250717125004085,1,19,000,427215,202507,フジモリ産業(株),フジモリ産業(株),476,5.3.31,5.3.31,5.7.31,5.7.31,2758686,2758686,,,,,,
20250717125004085,1,20,000,427215,202507,大商硝子(株),大商硝子(株),488,5.3.31,5.3.31,5.7.20,5.7.20,4230842,4230842,,,,,,
20250717125004085,1,21,000,427215,202507,(株)中林製作所,(株)中林製作所,474,5.3.31,5.3.31,5.7.31,5.7.31,5000000,5000000,,,,,,
20250717125004085,1,22,000,427215,202507,(株)中林製作所,(株)中林製作所,474,5.3.31,5.3.31,5.7.31,5.7.31,2192188,2192188,,,,,,
20250717125004085,1,23,000,427215,202507,(株)グラセル,(株)グラセル,478,5.3.31,5.3.31,5.7.31,5.7.31,10000000,10000000,,,,,,
20250717125004085,1,24,000,427215,202507,(株)グラセル,(株)グラセル,478,5.3.31,5.3.31,5.7.31,5.7.31,3000000,3000000,,,,,,
20250717125004085,1,25,000,427215,202507,計,計,037,,,,,,,,,,,,
