file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫/金沢支店,日本政策金融公庫/金沢支店,石川県金沢市南町6-1,中小公庫,12300000,,,"2,000万@14.8万",,,,,,,,,,,,,
,,,2,,,計,,247364000,,,,,,,,,,,,,,,,
,,,3,(借入金利息合計),(借入金利息合計),,,,2985645,,,,,,,,,,,,,,,
,,,4,,,計,,,2985645,,,,,,,,,,,,,,,
,,,5,(長期未払金),(長期未払金),,,,,,,,,,,,,,,,,,,
,,,6,三井住友ファイナンス&リース(株)/北陸営業部,三井住友ファイナンス&リース(株)/北陸営業部,石川県金沢市本町2-11-7,,1799820,,,リース契約:81/84,,,,,,,,,,,,,
,,,7,,,計,,1799820,,,,,,,,,,,,,,,,
,,,8,(その他の固定負債),(その他の固定負債),,,,,,,,,,,,,,,,,,,
,,,9,,,,,4209546,,,,,,,,,,,,,,,,
,,,10,,,,,380000,,,,,,,,,,,,,,,,
,,,11,,,計,,4589546,,,,,,,,,,,,,,,,
,,,12,,,計,,293753366,2985645,,,,,,,,,,,,,,,
