file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,光伸香港有限公司,,142835397,,,,,,,,,,,,,,,,
,,,2,,,豊田合成(株),愛知県清須市春日長畑1番地,84781711,,,,,,,,,,,,,,,,
,,,3,,,ゼロワンブロダクツ(株),大阪市天王寺区上汐3-3-22-507,21127153,,,,,,,,,,,,,,,,
,,,4,,,(株)サンコーシャ,,10283246,,,,,,,,,,,,,,,,
,,,5,,,白銀鍍金,,6674910,,,,,,,,,,,,,,,,
,,,6,,,(株)北電子,東京都豊島区西池袋1-7-7,836220,,,,,,,,,,,,,,,,
,,,7,,,タイヨーワークス(株),,761640,,,,,,,,,,,,,,,,
,,,8,,,(株)エンビジョンA,,684200,,,,,,,,,,,,,,,,
,,,9,,,東プレ(株),,252230,,,,,,,,,,,,,,,,
,,,10,,,(有)甲斐工業,,95920,,,,,,,,,,,,,,,,
,,,11,,,ワールドブラスチック(株),,86900,,,,,,,,,,,,,,,,
,,,12,,,しげる工業(株),,21600,,,,,,,,,,,,,,,,
,,,13,,,(株)幸博商事,,9075,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,268450202,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,(有)甲斐工業,,7660400,,,,,,,,,,,,,,,,
,,,16,,,(株)5AKAE,,269500,,,,,,,,,,,,,,,,
,,,17,,,RossoScuderia(株),,25500000,,,,,,,,,,,,,,,,
,,,18,,,相模原税務署,,27708794,消費税還付,,,,,,,,,,,,,,,
,,,19,,,社長認定利息,,549163,H30年2月期,,,,,,,,,,,,,,,
,,,20,,,社長認定利息,,724808,H31年2月期,,,,,,,,,,,,,,,
,,,21,,,社長認定利息,,534475,R2年2月期,,,,,,,,,,,,,,,
,,,22,,,社長認定利息,,290982,R3年2月期,,,,,,,,,,,,,,,
,,,23,,,社長認定利息,,163967,R4年2月期,,,,,,,,,,,,,,,
,,,24,,,その他,,295486,,,,,,,,,,,,,,,,
,,,25,小針,小針,,,63697676,,,,,,,,,,,,,,,,
,,,26,計,計,,,332147777,,,,,,,,,,,,,,,,
