file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社ユニ・コーポレーション,株式会社ユニ・コーポレーション,5.7.13,5.10.31,中国,本店営業部,1722265,,,,,,,,,,,,,,
,,,2,株式会社ユニ・コーポレーション,株式会社ユニ・コーポレーション,5.6.15,5.9.30,中国,本店営業部,852995,,,,,,,,,,,,,,
,,,3,株式会社ユニ・コーポレーション,株式会社ユニ・コーポレーション,5.5.15,5.8.18,中国,本店営業部,667007,,,,,,,,,,,,,,
,,,4,株式会社ユニ・コーポレーション,株式会社ユニ・コーポレーション,5.5.15,5.8.31,中国,本店営業部,374925,,,,,,,,,,,,,,
,,,5,株式会社ユニ・コーポレーション,株式会社ユニ・コーポレーション,5.6.15,5.9.18,中国,本店営業部,313379,,,,,,,,,,,,,,
,,,6,瀧定名古屋(株),瀧定名古屋(株),5.7.31,5.10.31,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,7,瀧定名古屋(株),瀧定名古屋(株),5.6.15,5.9.18,中国,本店営業部,4995160,,,,,,,,,,,,,,
,,,8,瀧定名古屋(株),瀧定名古屋(株),5.7.13,5.10.18,中国,本店営業部,4132595,,,,,,,,,,,,,,
,,,9,瀧定名古屋(株),瀧定名古屋(株),5.5.31,5.8.31,中国,本店営業部,4122019,,,,,,,,,,,,,,
,,,10,瀧定名古屋(株),瀧定名古屋(株),5.7.31,5.10.31,中国,本店営業部,2875668,,,,,,,,,,,,,,
,,,11,瀧定名古屋(株),瀧定名古屋(株),5.6.30,5.9.30,中国,本店営業部,2812898,,,,,,,,,,,,,,
,,,12,瀧定名古屋(株),瀧定名古屋(株),5.5.15,5.8.18,中国,本店営業部,2518169,,,,,,,,,,,,,,
,,,13,三和段ボール工業株式会社,三和段ボール工業株式会社,5.4.10,5.8.31,中国,本店営業部,4880761,,,,,,,,,,,,,,
,,,14,三和段ボール工業株式会社,三和段ボール工業株式会社,5.5.10,5.9.30,中国,本店営業部,4277598,,,,,,,,,,,,,,
,,,15,三和段ボール工業株式会社,三和段ボール工業株式会社,5.6.9,5.10.31,中国,本店営業部,4244651,,,,,,,,,,,,,,
,,,16,三和段ボール工業株式会社,三和段ボール工業株式会社,5.7.10,5.11.30,中国,本店営業部,3658231,,,,,,,,,,,,,,
,,,17,YKK株式会社,YKK株式会社,5.7.10,5.11.30,中国,本店営業部,4818369,,,,,,,,,,,,,,
,,,18,YKK株式会社,YKK株式会社,5.4.10,5.8.31,中国,本店営業部,3603070,,,,,,,,,,,,,,
,,,19,YKK株式会社,YKK株式会社,5.6.9,5.10.31,中国,本店営業部,3510024,,,,,,,,,,,,,,
,,,20,YKK株式会社,YKK株式会社,5.5.10,5.9.30,中国,本店営業部,2263355,,,,,,,,,,,,,,
,,,21,株式会社ヨシカワ,株式会社ヨシカワ,5.6.9,5.10.31,中国,本店営業部,4351470,,,,,,,,,,,,,,
,,,22,株式会社ヨシカワ,株式会社ヨシカワ,5.4.10,5.8.31,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,23,株式会社ヨシカワ,株式会社ヨシカワ,5.5.10,5.9.30,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
