file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,佐藤商事(株)大阪支店,大阪市北区堂島浜1-4-16,10564870,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,小林鍛工(株),堺市西区築港浜寺西町7-23,3053765,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,白鷺特殊鋼(株),大阪市此花区桜島3-1-52,2620084,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)鶴田金型製作所,大阪市淀川区三津屋3-19-6,1184810,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)TONEZ,大阪市西淀川区福町1-6-20,1016539,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,その他31件,,3873369,,,,,,,,,,,,,,,,
,,,7,計,計,,,22313437,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,JA三井リース(株),大阪市北区中之島2-3-33,2441120,,,,,,,,,,,,,,,,
,,,9,計,計,,,2441120,,,,,,,,,,,,,,,,
