file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,帝人フロンティア株式会社,帝人フロンティア株式会社,5.7.31,5.10.31,中国,本店営業部,1963877,,,,,,,,,,,,,,
,,,2,帝人フロンティア株式会社,帝人フロンティア株式会社,5.5.31,5.8.31,中国,本店営業部,1789564,,,,,,,,,,,,,,
,,,3,帝人フロンティア株式会社,帝人フロンティア株式会社,5.5.15,5.8.18,中国,本店営業部,1400810,,,,,,,,,,,,,,
,,,4,島田商事株式会社,島田商事株式会社,5.4.10,5.8.31,中国,本店営業部,42329813,,,,,,,,,,,,,,
,,,5,島田商事株式会社,島田商事株式会社,5.7.10,5.11.30,中国,本店営業部,34011123,,,,,,,,,,,,,,
,,,6,島田商事株式会社,島田商事株式会社,5.5.10,5.9.30,中国,本店営業部,20439600,,,,,,,,,,,,,,
,,,7,島田商事株式会社,島田商事株式会社,5.6.9,5.10.31,中国,本店営業部,18766042,,,,,,,,,,,,,,
,,,8,島田商事株式会社,島田商事株式会社,5.3.15,5.8.18,中国,本店営業部,15294063,,,,,,,,,,,,,,
,,,9,島田商事株式会社,島田商事株式会社,5.4.14,5.9.18,中国,本店営業部,11430608,,,,,,,,,,,,,,
,,,10,島田商事株式会社,島田商事株式会社,5.7.13,5.12.18,中国,本店営業部,10596759,,,,,,,,,,,,,,
,,,11,島田商事株式会社,島田商事株式会社,5.5.15,5.10.18,中国,本店営業部,9379198,,,,,,,,,,,,,,
,,,12,島田商事株式会社,島田商事株式会社,5.3.31,5.8.31,中国,本店営業部,7424881,,,,,,,,,,,,,,
,,,13,島田商事株式会社,島田商事株式会社,5.5.31,5.10.31,中国,本店営業部,7376706,,,,,,,,,,,,,,
,,,14,島田商事株式会社,島田商事株式会社,5.6.15,5.11.18,中国,本店営業部,6434469,,,,,,,,,,,,,,
,,,15,島田商事株式会社,島田商事株式会社,5.4.28,5.9.30,中国,本店営業部,5910671,,,,,,,,,,,,,,
,,,16,島田商事株式会社,島田商事株式会社,5.6.30,5.11.30,中国,本店営業部,3823841,,,,,,,,,,,,,,
,,,17,島田商事株式会社,島田商事株式会社,5.7.31,5.12.31,中国,本店営業部,2656221,,,,,,,,,,,,,,
,,,18,島田商事株式会社,島田商事株式会社,5.4.14,5.8.31,中国,本店営業部,1790500,,,,,,,,,,,,,,
,,,19,島田商事株式会社,島田商事株式会社,5.7.13,5.11.30,中国,本店営業部,918205,,,,,,,,,,,,,,
,,,20,島田商事株式会社,島田商事株式会社,5.6.15,5.10.31,中国,本店営業部,622301,,,,,,,,,,,,,,
,,,21,島田商事株式会社,島田商事株式会社,5.5.15,5.9.30,中国,本店営業部,377847,,,,,,,,,,,,,,
,,,22,東亜紡織株式会社,東亜紡織株式会社,5.7.13,5.10.18,中国,本店営業部,40677726,,,,,,,,,,,,,,
,,,23,東亜紡織株式会社,東亜紡織株式会社,5.6.30,5.9.30,中国,本店営業部,38361776,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
