file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三菱ふそうトラック・バス(株),三菱ふそうトラック・バス(株),4.11.30,5.4.5,十八親和銀行,大塔支店,100076,,,,,,,,,,,,,,
,,,2,三菱ふそうトラック・バス(株),三菱ふそうトラック・バス(株),4.12.28,5.5.5,十八親和銀行,大塔支店,354631,,,,,,,,,,,,,,
,,,3,三菱ふそうトラック・バス(株),三菱ふそうトラック・バス(株),4.12.28,5.5.5,十八親和銀行,大塔支店,129025,太陽輸送分裏書,,,,,,,,,,,,,
,,,4,三菱ふそうトラック・バス(株),三菱ふそうトラック・バス(株),4.12.28,5.4.5,十八親和銀行,大塔支店,848866,太陽輸送分裏書,,,,,,,,,,,,,
,,,5,三菱ふそうトラック・バス(株),三菱ふそうトラック・バス(株),5.1.11,5.6.5,十八親和銀行,大塔支店,130949,,,,,,,,,,,,,,
,,,6,三菱ふそうトラック・バス(株),三菱ふそうトラック・バス(株),5.1.11,4.6.5,十八親和銀行,大塔支店,649506,太陽輸送分裏書,,,,,,,,,,,,,
,,,7,三菱ふそうトラック・バス(株),三菱ふそうトラック・バス(株),5.3.11,5.8.5,十八親和銀行,大塔支店,2623943,,,,,,,,,,,,,,
,,,8,計,計,,,,,4836996,,,,,,,,,,,,,,
,,,9,(株)トラックパーツ西九州,(株)トラックパーツ西九州,4.12.21,5.4.5,十八親和銀行,大塔支店,176000,,,,,,,,,,,,,,
,,,10,(株)トラックパーツ西九州,(株)トラックパーツ西九州,5.1.31,5.5.5,十八親和銀行,大塔支店,385000,,,,,,,,,,,,,,
,,,11,計,計,,,,,561000,,,,,,,,,,,,,,
,,,12,九州日野自動車(株),九州日野自動車(株),5.3.31,5.7.5,十八親和銀行,大塔支店,261855,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,5659851,,,,,,,,,,,,,,
