file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,シリコンバンク(株),東京都中央区八丁堀4-1-3,105531352,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,シリコンバンクインターナショナルコマース(株),東京都中央区八丁堀4-1-3,99468648,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)マルハンユナイテッドパートナーズ,,37374700,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)グローバルトラスト,兵田県神戸市中央区東雲通3-4-3,11287925,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,中国電力(株),広島県広島市中区小町4-33,3787298,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,いちゆう工房,兵庫県芦屋市岩園町23-34,3092620,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)藤成,,1907761,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,その他,,2344330,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,264794634,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,(株)エフコーポレーション,,493546,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,KSナチュラルエナジー(株),岡山県倉敷市粒江20-50,960000,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,合同会社MCR開発,,2400000,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,その他,,4244670,消費税他,,,,,,,,,,,,,,,
,,,14,合計,合計,,,8098216,,,,,,,,,,,,,,,,
,,,15,計,計,,,272892850,,,,,,,,,,,,,,,,
