file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,18431650,本社,,,,,,,,,,,,,,
,,,2,,,,現金,,558194,合志,,,,,,,,,,,,,,
,,,3,,,,現金,,4377582,栄,,,,,,,,,,,,,,
,,,4,,,,現金,,3659946,ELV,,,,,,,,,,,,,,
,,,5,,,,現金,,3869578,甲佐,,,,,,,,,,,,,,
,,,6,,,,現金,,1097763,解体,,,,,,,,,,,,,,
,,,7,,,,現金,,2380454,竹迫,,,,,,,,,,,,,,
,,,8,現金計,現金計,,,,34375167,,,,,,,,,,,,,,,
,,,9,(株)熊本銀行,(株)熊本銀行,武蔵ヶ丘,当座預金,1101,1032237,,,,,,,,,,,,,,,
,,,10,(株)商工組合中央金庫,(株)商工組合中央金庫,熊本,当座預金,2004186,11515,,,,,,,,,,,,,,,
,,,11,(株)肥後銀行,(株)肥後銀行,光の森,当座預金,1279,767015,,,,,,,,,,,,,,,
,,,12,当座預金計,当座預金計,,,,1810767,,,,,,,,,,,,,,,
,,,13,(株)熊本銀行,(株)熊本銀行,武蔵ヶ丘,普通預金,55930,139060298,,,,,,,,,,,,,,,
,,,14,(株)肥後銀行,(株)肥後銀行,光の森,普通預金,90540,149817931,,,,,,,,,,,,,,,
,,,15,(株)商工組合中央金庫,(株)商工組合中央金庫,熊本,普通預金,1047523,4033373,,,,,,,,,,,,,,,
,,,16,横浜幸銀信用組合,横浜幸銀信用組合,熊本県庁通り,普通預金,355,452605,,,,,,,,,,,,,,,
,,,17,(株)鹿児島銀行,(株)鹿児島銀行,熊本,普通預金,3027215,1030081,,,,,,,,,,,,,,,
,,,18,(株)熊本銀行,(株)熊本銀行,武蔵ヶ丘,普通預金,2182115,1388394,,,,,,,,,,,,,,,
,,,19,(株)福岡銀行,(株)福岡銀行,熊本営業部,普通預金,1312709,28186216,,,,,,,,,,,,,,,
,,,20,(株)pring,(株)pring,,普通預金,ID600,21598948,,,,,,,,,,,,,,,
,,,21,(株)三菱UFJ銀行,(株)三菱UFJ銀行,熊本,普通預金,0070696,24723049,,,,,,,,,,,,,,,
,,,22,(株)宮崎銀行,(株)宮崎銀行,熊本,普通預金,16-805,6013043,,,,,,,,,,,,,,,
,,,23,(株)肥後銀行,(株)肥後銀行,光の森,普通預金,801021,70287363,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
