file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,クラモト,クラモト,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"839,632",,,,,,,,,,,,,,
,,,2,日立Astemo,日立Astemo,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"10,000,000",,,,,,,,,,,,,,
,,,3,日立Astemo,日立Astemo,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"1,540,137",,,,,,,,,,,,,,
,,,4,田辺電装商事,田辺電装商事,4・3・20,4・7・31,仙台銀行,東部工場団地支店,"171,402",,,,,,,,,,,,,,
,,,5,ケービーエル,ケービーエル,4・3・20,4・5・20,仙台銀行,東部工場団地支店,"2,836,350",,,,,,,,,,,,,,
,,,6,デンソーソリューション,デンソーソリューション,4・3・20,4・5・31,仙台銀行,東部工場団地支店,"2,004,028",,,,,,,,,,,,,,
,,,7,朝日電装機器,朝日電装機器,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"2,395,938",,,,,,,,,,,,,,
,,,8,エンパイヤ自動車,エンパイヤ自動車,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"1,246,827",,,,,,,,,,,,,,
,,,9,鈴木電機,鈴木電機,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"1,518,704",,,,,,,,,,,,,,
,,,10,プラスワン,プラスワン,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"1,393,232",,,,,,,,,,,,,,
,,,11,日本ブレード,日本ブレード,4・3・20,4・7・20,仙台銀行,東部工場団地支店,"17,768,183",,,,,,,,,,,,,,
,,,12,ニューエラー,ニューエラー,4・3・20,4・7・20,仙台銀行,東部工場団地支店,"3,736,158",,,,,,,,,,,,,,
,,,13,明治産業,明治産業,4・3・20,4・7・20,仙台銀行,東部工場団地支店,"679,472",,,,,,,,,,,,,,
,,,14,アクセス,アクセス,4・3・20,4・7・31,仙台銀行,東部工場団地支店,"3,538,645",,,,,,,,,,,,,,
,,,15,イチネンMTM,イチネンMTM,4・3・20,4・7・31,仙台銀行,東部工場団地支店,"414,717",,,,,,,,,,,,,,
,,,16,永興電機工業,永興電機工業,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"3,745,459",,,,,,,,,,,,,,
,,,17,計,計,,,,,"173,029,941",,,,,,,,,,,,,,
