file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,3861765,売上現金,,,,,,,,,,,,,,
,,,2,,,,小口現金,,82508,,,,,,,,,,,,,,,
,,,3,小計,小計,,,,3944273,,,,,,,,,,,,,,,
,,,4,琉球銀行,琉球銀行,本店,普通預金,1245488,2395146,,,,,,,,,,,,,,,
,,,5,琉球銀行,琉球銀行,宮古支店,普通預金,995160,102202,,,,,,,,,,,,,,,
,,,6,琉球銀行,琉球銀行,本店,普通預金,1260932,1514256,,,,,,,,,,,,,,,
,,,7,琉球銀行,琉球銀行,石垣,普通預金,213921,240,,,,,,,,,,,,,,,
,,,8,沖縄銀行,沖縄銀行,,普通預金,2619260,,,,,,,,,,,,,,,,
,,,9,ゆうちょ銀行,ゆうちょ銀行,,普通預金,,185000,,,,,,,,,,,,,,,
,,,10,小計,小計,,,,4196844,,,,,,,,,,,,,,,
,,,11,計,計,,,,8141117,,,,,,,,,,,,,,,
