file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,(株)高山共同,,42952757,,,,,,,,,,,,,,,,
,,,2,,,コムネットイレブン,,18647645,,,,,,,,,,,,,,,,
,,,3,,,岡本商事(株),,1987221,,,,,,,,,,,,,,,,
,,,4,,,PAYPAY,,3091031,,,,,,,,,,,,,,,,
,,,5,,,楽天PAY,,5000,,,,,,,,,,,,,,,,
,,,6,,,四国電力,,333953,,,,,,,,,,,,,,,,
,,,7,,,中国電力,,355451,,,,,,,,,,,,,,,,
,,,8,,,その他,,16450268,,,,,,,,,,,,,,,,
,,,9,,,未収入金計,,83823326,,,,,,,,,,,,,,,,
,,,10,計,計,,,,,,,,,,,,,,,,,,,
