file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,中国菱機(株),中国菱機(株),4.9.10,5.1.10,もみじ銀行,西条支店,202285,,,,,,,,,,,,,,
,,,2,TOTO中国販売(株),TOTO中国販売(株),4.9.10,5.1.10,もみじ銀行,西条支店,661165,,,,,,,,,,,,,,
,,,3,(有)トライテック,(有)トライテック,4.9.10,5.1.10,もみじ銀行,西条支店,1902000,,,,,,,,,,,,,,
,,,4,(有)トラスト,(有)トラスト,4.9.10,5.1.10,もみじ銀行,西条支店,110000,,,,,,,,,,,,,,
,,,5,(株)ニオ忠,(株)ニオ忠,4.9.10,5.1.10,もみじ銀行,西条支店,142000,,,,,,,,,,,,,,
,,,6,日本セイフティー(株),日本セイフティー(株),4.9.10,5.1.10,もみじ銀行,酉条支店,1124315,,,,,,,,,,,,,,
,,,7,広島日野自動車(株),広島日野自動車(株),4.9.10,5.1.10,もみじ銀行,西条支店,215644,,,,,,,,,,,,,,
,,,8,(有)藤井材木店,(有)藤井材木店,4.9.10,5.1.10,もみじ銀行,西条支店,129000,,,,,,,,,,,,,,
,,,9,前田道路(株)東広島営業所,前田道路(株)東広島営業所,4.9.10,5.1.10,もみじ銀行,西条支店,1342000,,,,,,,,,,,,,,
,,,10,(株)リョーキ,(株)リョーキ,4.9.10,5.1.10,もみじ銀行,西条支店,290675,,,,,,,,,,,,,,
,,,11,(株)本宮商会,(株)本宮商会,4.9.10,4.12.10,もみじ銀行,西条支店,551388,,,,,,,,,,,,,,
,,,12,合計,合計,,,,,109502440,,,,,,,,,,,,,,
