file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,長谷川産業(株),長谷川産業(株),5.1.10,5.5.10,山口銀行,和木支店,1251800,,,,,,,,,,,,,,
,,,2,長谷川産業(株),長谷川産業(株),5.2.10,5.6.10,山口銀行,和木支店,1446500,,,,,,,,,,,,,,
,,,3,(株)八熊組,(株)八熊組,4.12.10,5.4.10,山口銀行,和木支店,5000000,,,,,,,,,,,,,,
,,,4,(株)八熊組,(株)八熊組,4.12.10,5.4.10,山口銀行,和木支店,2327650,,,,,,,,,,,,,,
,,,5,(株)八熊組,(株)八熊組,5.1.10,5.5.10,山口銀行,和木支店,5000000,,,,,,,,,,,,,,
,,,6,(株)八熊組,(株)八熊組,5.1.10,5.5.10,山口銀行,和木支店,1115249,,,,,,,,,,,,,,
,,,7,ビサン機工(有),ビサン機工(有),4.12.10,5.4.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,8,ビサン機工(有),ビサン機工(有),4.12.10,5.4.10,山口銀行,和木支店,900000,,,,,,,,,,,,,,
,,,9,ビサン機工(有),ビサン機工(有),4.12.10,5.4.10,山口銀行,和木支店,581500,,,,,,,,,,,,,,
,,,10,ビサン機工(有),ビサン機工(有),4.12.10,5.4.10,山口銀行,和木支店,500000,,,,,,,,,,,,,,
,,,11,ビサン機工(有),ビサン機工(有),4.12.10,5.4.10,山口銀行,和木支店,500000,,,,,,,,,,,,,,
,,,12,ビサン機工(有),ビサン機工(有),5.1.10,5.5.10,山口銀行,和木支店,800000,,,,,,,,,,,,,,
,,,13,ビサン機工(有),ビサン機工(有),5.1.10,5.5.10,山口銀行,和木支店,800000,,,,,,,,,,,,,,
,,,14,ビサン機工(有),ビサン機工(有),5.1.10,5.5.10,山口銀行,和木支店,497700,,,,,,,,,,,,,,
,,,15,平野クレーン工業(株),平野クレーン工業(株),4.12.10,5.4.10,山口銀行,和木支店,1526101,,,,,,,,,,,,,,
,,,16,福山工業(株),福山工業(株),4.12.10,5.4.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,17,福山工業(株),福山工業(株),4.12.10,5.4.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,18,福山工業(株),福山工業(株),4.12.10,5.4.10,山口銀行,和木支店,500000,,,,,,,,,,,,,,
,,,19,福山工業(株),福山工業(株),4.12.10,5.4.10,山口銀行,和木支店,375000,,,,,,,,,,,,,,
,,,20,福山工業(株),福山工業(株),5.1.10,5.5.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,21,福山工業(株),福山工業(株),5.1.10,5.5.10,山口銀行,和木支店,174400,,,,,,,,,,,,,,
,,,22,福山工業(株),福山工業(株),5.1.10,5.5.10,山口銀行,和木支店,2000000,,,,,,,,,,,,,,
,,,23,福山工業(株),福山工業(株),5.2.10,5.6.10,山口銀行,和木支店,5000000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
