file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,岡崎信用金庫,岡崎信用金庫,,,35000000,335478,,,,,,,,,,,,,,,
,,,2,商工中金,商工中金,,,30000000,169450,,,,,,,,,,,,,,,
,,,3,名古屋銀行,名古屋銀行,,,20000000,169529,,,,,,,,,,,,,,,
,,,4,十六銀行,十六銀行,,,100000000,852313,,,,,,,,,,,,,,,
,,,5,短期借入金計,短期借入金計,,,185000000,1526770,,,,,,,,,,,,,,,
,,,6,十六銀行,十六銀行,,,11402000,90122,0.6,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,,,11130000,76482,0.529,,,,,,,,,,,,,,
,,,8,岡崎信用金庫,岡崎信用金庫,,,49362000,559506,,,,,,,,,,,,,,,
,,,9,名古屋銀行,名古屋銀行,,,47644000,236427,0.45,,,,,,,,,,,,,,
,,,10,保証協会保険料,保証協会保険料,,,,176000,,,,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,119538000,1138537,,,,,,,,,,,,,,,
,,,12,,,計,,304538000,2665307,,,,,,,,,,,,,,,
