file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,播州信用金庫三木支店,播州信用金庫三木支店,,,231454000,3518967,,さんだリハビリテーション病院,,,,,,,,,,,,,
,,,2,中国銀行明石支店,中国銀行明石支店,,,67870000,363116,,さんだリハビリテーション病院,,,,,,,,,,,,,
,,,3,(小計(長期借入金)),(小計(長期借入金)),,,1548015000,11510502,,,,,,,,,,,,,,,
,,,4,中国銀行明石支店,中国銀行明石支店,,,130000000,557278,,さんだリハビリテーション病院,,,,,,,,,,,,,
,,,5,伊予銀行,伊予銀行,,,0,126997,,さんだリハビリテーション病院,,,,,,,,,,,,,
,,,6,山陰合同銀行,山陰合同銀行,,,0,18602,,さんだリハビリテーション病院,,,,,,,,,,,,,
,,,7,(小計(短期借入金)),(小計(短期借入金)),,,130000000,702877,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫神戸支店,商工組合中央金庫神戸支店,,,88338000,1173564,,協和病院,,,,,,,,,,,,,
,,,9,中国銀行明石支店,中国銀行明石支店,,,283050000,3491674,,協和病院,,,,,,,,,,,,,
,,,10,みなと銀行三木支店,みなと銀行三木支店,,,189992000,1313395,,協和病院,,,,,,,,,,,,,
,,,11,独立行政法人福祉医療機構,独立行政法人福祉医療機構,,,120000000,,,協和病院,,,,,,,,,,,,,
,,,12,(小計(長期借入金)),(小計(長期借入金)),,,681380000,5978633,,,,,,,,,,,,,,,
,,,13,山陰合同銀行北播磨支店,山陰合同銀行北播磨支店,,,120000000,293047,,協和病院,,,,,,,,,,,,,
,,,14,中国銀行明石支店,中国銀行明石支店,,,0,239298,,協和病院,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
