file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,熊本第一信用金庫,熊本第一信用金庫,熊本県熊本市中央区帯山4丁目1-21,,6300000,318287,3.300,,,,,,,,,,,,,,
,,,2,商工組合中央金庫熊本支店,商工組合中央金庫熊本支店,熊本県熊本市中央区城東町2-23,,50000000,1025473,0.555,,,,,,,,,,,,,,
,,,3,,,計,,56300000,1343760,,,,,,,,,,,,,,,
,,,4,熊本第一信用金庫,熊本第一信用金庫,熊本県熊本市中央区帯山4丁目1-21,,9845000,314129,2.900,,,,,,,,,,,,,,
,,,5,熊本銀行,熊本銀行,熊本県熊本市東区御領2丁目7-33,,24968000,494684,1.300,,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,熊本県熊本市中央区安政町4-22,,10540000,45938,0.360,,,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,熊本県熊本市中央区安政町4-22,,7345000,121048,1.210,,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,熊本県熊本市中央区安政町4-22,,8800000,84742,0.310,,,,,,,,,,,,,,
,,,9,日本政策金融公庫,日本政策金融公庫,熊本県熊本市中央区安政町4-22,,42200000,107137,0.210,,,,,,,,,,,,,,
,,,10,商工組合中央金庫熊本支店,商工組合中央金庫熊本支店,熊本県熊本市中央区城東町2-23,,12037000,162527,2.400,,,,,,,,,,,,,,
,,,11,商工組合中央金庫熊本支店,商工組合中央金庫熊本支店,熊本県熊本市中央区城東町2-23,,98809000,83144,2.000,,,,,,,,,,,,,,
,,,12,鹿児島銀行,鹿児島銀行,熊本県熊本市中央区中央街5-15,,13304000,232830,1.300,,,,,,,,,,,,,,
,,,13,鹿児島銀行,鹿児島銀行,熊本県熊本市中央区中央街5-15,,33320000,493038,1.300,,,,,,,,,,,,,,
,,,14,鹿児島銀行,鹿児島銀行,熊本県熊本市中央区中央街5-15,,44162000,606710,1.300,,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
