file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,冨士機材(株),冨士機材(株),令5.7.31,令5.11.10,みずほ,小舟町,9170000,,,,,,,,,,,,,,
,,,2,工藤工機(株),工藤工機(株),令5.7.31,令5.11.10,みずほ,小舟町,849277,,,,,,,,,,,,,,
,,,3,寿産業(株),寿産業(株),令5.7.31,令5.11.10,みずほ,小舟町,2280238,,,,,,,,,,,,,,
,,,4,日本管財センター(株),日本管財センター(株),令5.7.31,令5.11.10,みずほ,小舟町,30000000,,,,,,,,,,,,,,
,,,5,日本管財センター(株),日本管財センター(株),令5.7.31,令5.11.10,みずほ,小舟町,10000000,,,,,,,,,,,,,,
,,,6,日本管財センター(株),日本管財センター(株),令5.7.31,令5.11.10,みずほ,小舟町,4576093,,,,,,,,,,,,,,
,,,7,岡部バブル工業(株),岡部バブル工業(株),令5.7.31,令5.11.10,みずほ,小舟町,377066,,,,,,,,,,,,,,
,,,8,(株)亀山機材店,(株)亀山機材店,令5.7.31,令5.11.10,みずほ,小舟町,3000000,,,,,,,,,,,,,,
,,,9,(株)亀山機材店,(株)亀山機材店,令5.7.31,令5.11.10,みずほ,小舟町,2068723,,,,,,,,,,,,,,
,,,10,(株)トシマ,(株)トシマ,令5.7.31,令5.11.10,みずほ,小舟町,2060382,,,,,,,,,,,,,,
,,,11,関東防災設備,関東防災設備,令5.7.31,令5.11.10,みずほ,小舟町,830000,,,,,,,,,,,,,,
,,,12,(株)京北工事,(株)京北工事,令5.7.31,令5.11.10,みずほ,小舟町,1520000,,,,,,,,,,,,,,
,,,13,(株)ライクス,(株)ライクス,令5.7.31,令5.11.10,みずほ,小舟町,1530000,,,,,,,,,,,,,,
,,,14,(株)中央冷熱,(株)中央冷熱,令5.7.31,令5.11.10,みずほ,小舟町,490000,,,,,,,,,,,,,,
,,,15,(株)中央冷熱,(株)中央冷熱,令5.7.31,令5.11.10,みずほ,小舟町,800000,,,,,,,,,,,,,,
,,,16,令5年11月計,令5年11月計,,,,,72476022,,,,,,,,,,,,,,
,,,17,東テク(株),東テク(株),令5.8.31,令5.12.10,みずほ,小舟町,10000000,,,,,,,,,,,,,,
,,,18,東テク(株),東テク(株),令5.8.31,令5.12.10,みずほ,小舟町,1012776,,,,,,,,,,,,,,
,,,19,ユアサ商事(株),ユアサ商事(株),令5.8.31,令5.12.10,みずほ,小舟町,1303546,,,,,,,,,,,,,,
,,,20,三州(株),三州(株),令5.8.31,令5.12.10,みずほ,小舟町,695196,,,,,,,,,,,,,,
,,,21,日立空調ソリューションズ(株),日立空調ソリューションズ(株),令5.8.31,令5.12.10,みずほ,小舟町,1457330,,,,,,,,,,,,,,
,,,22,冨士機材(株),冨士機材(株),令5.8.31,令5.12.10,みずほ,小舟町,2740000,,,,,,,,,,,,,,
,,,23,工藤工機(株),工藤工機(株),令5.8.31,令5.12.10,みずほ,小舟町,1483834,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
