file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三光産業(株),名古屋市緑区有松町桶狭間郷前21-1,1771939,,,,,,,,,,,,,,,,
,,,2,,,(株)金星工業,額田郡幸田町大字久保田字釜谷8,6261311,,,,,,,,,,,,,,,,
,,,3,,,(株)オダ,名古屋市熱田区伝馬2-6-4,1079430,,,,,,,,,,,,,,,,
,,,4,,,矢作産業(株),額田郡幸田町大字菱池字荒子15-1,199,,,,,,,,,,,,,,,,
,,,5,,,東和護謨化工(株),安城市和泉町庄司作8-21,607200,,,,,,,,,,,,,,,,
,,,6,,,(株)東洋クオリティワン,みよし市福谷町四反田30,1379488,,,,,,,,,,,,,,,,
,,,7,,,カラヤン(株),犬山市字大上戸1-8,312687,,,,,,,,,,,,,,,,
,,,8,,,寺田タカロン(株),安城市東栄町5-26-6,971553,,,,,,,,,,,,,,,,
,,,9,,,(株)対松堂,豊川市新桜町通3-18,25344,,,,,,,,,,,,,,,,
,,,10,,,(株)中京ゴム,名古屋市熱田区六番2-10-24,524480,,,,,,,,,,,,,,,,
,,,11,,,日昌(株),大阪市北区梅田2-5-25,1666653,,,,,,,,,,,,,,,,
,,,12,,,(株)イノアックコーポレーション中部支店,名古屋市中村区名駅南2-13-4,4018931,,,,,,,,,,,,,,,,
,,,13,,,中央(株),名古屋市西区城北町2-88,1456268,,,,,,,,,,,,,,,,
,,,14,,,(株)W&Lユニオン,茨城県北相馬郡利根町押土1650-1,178515,,,,,,,,,,,,,,,,
,,,15,,,(株)トヨコン,安城市東栄町6-19-7,34320,,,,,,,,,,,,,,,,
,,,16,,,(株)山崎化成,安城市和泉町北大木7-8,229680,,,,,,,,,,,,,,,,
,,,17,,,ことぶき(株),,595764,,,,,,,,,,,,,,,,
,,,18,,,帝人コードレ(株),,93720,,,,,,,,,,,,,,,,
,,,19,,,,,531340,,,,,,,,,,,,,,,,
,,,20,,,,,578307,,,,,,,,,,,,,,,,
,,,21,計,計,,,22317129,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
