file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アルフレッサメディカルサービス(株),,209440,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,eastsidemed(株),,21021,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,家田化学薬品(株),東京都文京区本郷2-9-4,592163,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,家田貿易(株),,13283,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,五十嵐医科工業(株),文京区本郷3-25-2,151327,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)池田理化,東京都千代田区鍛治町1-8-6神田KSビル6F,159731,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)イソメディカルアドバンス,,68552,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,伊藤超短波(株),,16610,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,乾商事(株),,22440,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)イノメディックス,文京区潟島2-16-11湯島浜ビル2F,1345806,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,イワツキ(株)(30万円以上),中央区日本橋本町4-15-11,6342647,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)インターメドジャパン,,193556,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)ウィズ,,17820,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)ウイン・インターナショナル,台東区台東4-24-8新御徒町ビル,4225101,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ウイング(株),神奈川県川崎市麻生区王禅寺西3-31,744574,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,ウェルチ・アレン・ジャパン(株),,27170,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)ウェルファン,,38170,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)ウドノ医機,八王子市大和田町7-4-16,1222870,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)エーアンドデイ,,76725,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,ASPJapan(同),港区港南2-15-2品川インターシティB棟6F,2475173,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,エアウォーター東日本(株),文京区湯島2-2-4スワンビル2F,356400,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,エアウォーター防災(株),,75790,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,エアウォーターメディエイチ(30万未満),,38280,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
