file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,630532,,,,,,,,,,,,,,
,,,2,美原工業(株),美原工業(株),5.1.10,5.5.10,山口銀行,和木支店,2000000,,,,,,,,,,,,,,
,,,3,美原工業(株),美原工業(株),5.1.10,5.5.10,山口銀行,和木支店,2000000,,,,,,,,,,,,,,
,,,4,美原工業(株),美原工業(株),5.1.10,5.5.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,5,美原工業(株),美原工業(株),5.1.10,5.5.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,6,美原工業(株),美原工業(株),5.1.10,5.5.10,山口銀行,和木支店,500000,,,,,,,,,,,,,,
,,,7,美原工業(株),美原工業(株),5.1.10,5.5.10,山口銀行,和木支店,405767,,,,,,,,,,,,,,
,,,8,美原工業(株),美原工業(株),5.2.10,5.6.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,9,美原工業(株),美原工業(株),5.2.10,5.6.10,山口銀行,和木支店,500000,,,,,,,,,,,,,,
,,,10,美原工業(株),美原工業(株),5.2.10,5.6.10,山口銀行,和木支店,431937,,,,,,,,,,,,,,
,,,11,美原工業(株),美原工業(株),5.3.10,5.7.10,山口銀行,和木支店,2000000,,,,,,,,,,,,,,
,,,12,美原工業(株),美原工業(株),5.3.10,5.7.10,山口銀行,和木支店,1283775,,,,,,,,,,,,,,
,,,13,(株)九州安全運輸,(株)九州安全運輸,5.2.10,5.6.10,山口銀行,和木支店,5000000,,,,,,,,,,,,,,
,,,14,(株)九州安全運輸,(株)九州安全運輸,5.2.10,5.6.10,山口銀行,和木支店,962000,,,,,,,,,,,,,,
,,,15,共進運輸倉庫(株),共進運輸倉庫(株),4.12.10,5.4.10,山口銀行,和木支店,5000000,,,,,,,,,,,,,,
,,,16,共進運輸倉庫(株),共進運輸倉庫(株),4.12.10,5.4.10,山口銀行,和木支店,979325,,,,,,,,,,,,,,
,,,17,共進運輸倉庫(株),共進運輸倉庫(株),5.1.10,5.5.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,18,共進運輸倉庫(株),共進運輸倉庫(株),5.1.10,5.5.10,山口銀行,和木支店,195775,,,,,,,,,,,,,,
,,,19,共進運輸倉庫(株),共進運輸倉庫(株),5.2.10,5.6.10,山口銀行,和木支店,2072400,,,,,,,,,,,,,,
,,,20,共進運輸倉庫(株),共進運輸倉庫(株),5.3.10,5.7.10,山口銀行,和木支店,1858175,,,,,,,,,,,,,,
,,,21,杉崎リース工業(株)山口支店,杉崎リース工業(株)山口支店,4.12.10,5.4.10,山口銀行,和木支店,1179894,,,,,,,,,,,,,,
,,,22,杉崎リース工業(株)山口支店,杉崎リース工業(株)山口支店,5.1.10,5.5.10,山口銀行,和木支店,1070318,,,,,,,,,,,,,,
,,,23,杉崎リース工業(株)山口支店,杉崎リース工業(株)山口支店,5.2.10,5.6.10,山口銀行,和木支店,1106009,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
