file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,東将精工(株),東京都墨田区八広1-23-3,119020,,,,,,,,,,,,,,,,
,,,2,同上,同上,タケスチール,千葉県市川市若宮3-19-5,56980,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)オオノ,茨城県猿島郡堺町百戸319-1,20625,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)精硬クローム工業,埼玉県川口市東領家4-18-10,28600,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)上総硬質クローム,東京都葛飾区東四つ木4-2-22,143000,,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)佐藤精工,栃木県矢板市越畑357-2,2501070,,,,,,,,,,,,,,,,
,,,7,同上,同上,墨田硬質クローム鑛金(有),東京都墨田区八広4-15-11,1221242,,,,,,,,,,,,,,,,
,,,8,同上,同上,(有)鈴木彫工所,埼玉県三郷市仁蔵325,528950,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)小島機械製作所,東京都葛飾区東立石1-21-17,3740000,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)高橋焼入工業所,東京都大田区東糀谷5-16-6,103466,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)モリックエンジニアリング,静岡県浜松市北区引佐町金指1094-1,144144,,,,,,,,,,,,,,,,
,,,12,同上,同上,中山商工(株),東京都大森東2-26-14,147178,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)忠光製作所,東京都青梅市新町8-1-3,234300,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)石井精工,東京都墨田区八広4-11-9,3496680,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)ミスミ,東京都文京区九段南1-6-5,307097,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)富士電熱開発社,大阪府大阪市鶴見区今津南2-7-36,253352,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)ジーテック,東京都品川区南大井1-13-5新南大井ビル3F,1956634,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)クロダ,東京都葛飾区西新小岩4-8-14,927002,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)ケーエス工販,埼玉県川口市東領家4-19-15,796400,,,,,,,,,,,,,,,,
,,,20,同上,同上,伸和工材(株),大阪府富田林市若松町東3-6-10,276320,,,,,,,,,,,,,,,,
,,,21,同上,同上,双葉電子工業(株),千葉県茂原市大芝629番地,3196644,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)桜井ハガネ,東京都葛飾区奥戸2-39-19,6750544,,,,,,,,,,,,,,,,
,,,23,計,計,,,26949248,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
