file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫,日本政策金融公庫,,,93060000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,2,商工中金川崎支店,商工中金川崎支店,,,208240000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,3,三菱UFJ銀行川崎支店,三菱UFJ銀行川崎支店,,,38124000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,4,横浜銀行鹿島田支店,横浜銀行鹿島田支店,,,28504000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,5,横浜信用金庫川崎支店,横浜信用金庫川崎支店,,,47487000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,6,きらぼし銀行川崎支店,きらぼし銀行川崎支店,,,3336000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,7,,,短期借入金計,,418751000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,,,384636800,,,証借,,,,,,,,,,,,,
,,,9,商工中金川崎支店,商工中金川崎支店,,,453560000,,,証借,,,,,,,,,,,,,
,,,10,三菱UFJ銀行川崎支店,三菱UFJ銀行川崎支店,,,113559000,,,証借,,,,,,,,,,,,,
,,,11,横浜銀行鹿島田支店,横浜銀行鹿島田支店,,,41204000,,,証借,,,,,,,,,,,,,
,,,12,横浜信用金庫川崎支店,横浜信用金庫川崎支店,,,209425000,,,証借,,,,,,,,,,,,,
,,,13,きらぼし銀行川崎支店,きらぼし銀行川崎支店,,,92494000,,,証借,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
