file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,大阪商工信用金庫平野支店,大阪商工信用金庫平野支店,,,100000000,,,,,,,,,,,,,,,,
,,,2,プルデンシャル,プルデンシャル,,,23118000,,,,,,,,,,,,,,,,
,,,3,,,,,5129041,,,,,,,,,,,,,,,,
,,,4,,,,,2000000,,,,,,,,,,,,,,,,
,,,5,(小計(短期借入金)),(小計(短期借入金)),,,130247041,,,,,,,,,,,,,,,,
,,,6,大阪商工信用金庫平野支店,大阪商工信用金庫平野支店,,,38931000,,,,,,,,,,,,,,,,
,,,7,大阪商工信用金庫平野支店,大阪商工信用金庫平野支店,,,308550000,,,,,,,,,,,,,,,,
,,,8,大阪商工信用金庫平野支店,大阪商工信用金庫平野支店,,,132500000,,,,,,,,,,,,,,,,
,,,9,大阪商工信用金庫平野支店,大阪商工信用金庫平野支店,,,50000000,,,,,,,,,,,,,,,,
,,,10,大阪商工信用金庫平野支店,大阪商工信用金庫平野支店,,,30000000,,,,,,,,,,,,,,,,
,,,11,池田泉州銀行松原支店,池田泉州銀行松原支店,,,25529000,,,,,,,,,,,,,,,,
,,,12,日本政策金融金庫阿倍野支店,日本政策金融金庫阿倍野支店,,,50000000,,,,,,,,,,,,,,,,
,,,13,日本政策金融金庫阿倍野支店,日本政策金融金庫阿倍野支店,,,5180000,,,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
