file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,大之木建設(株),呉市中央3丁目12-4,149733447,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,創建工業(株),広島市中区榎町2-14,19244854,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,TOTO中国販売(株),広島市西区商工センター6丁目8-42,10689001,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)コイワ,広島市西区南観音3丁目15-43,10554500,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,西条電気(株),東広島市西条昭和町5-10,10139800,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,前田道路(株),広島市中区鶴見町4-22,7695600,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,(株)カタヤマ,広島市西区山手町23-28-11,6337100,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,光元設備工業(株),東広島市西条町寺家7959-3,4950000,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)建装,東広島市八本松東3-32-32,4070000,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)美誠,広島市安佐北区落合南9丁目6-32,3533200,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(有)武田建工,広島市西区草津新町1丁目5-6,3520000,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,聡明工業(株),広島市西区草津東2丁目14-10,3190000,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,(株)SHL,呉市阿賀南7丁目10-14,2434300,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,(株)アサ・テクノ,広島市東区戸坂惣田2丁目3-4,2200000,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(有)信誠外装,広島市中区南竹屋町7-4,2090000,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,(有)藤井材木店,東広島市西条町寺家7925,1704604,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,,,1434400,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,(有)野村組,広島市安佐南区上安4丁目21-11,1265000,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)中本建設工業,広島市中区舟入川口町11-7,1205765,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,(株)本宮商会,東広島市西条町下見3657-11,1132126,,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,(有)トモナガ興産,広島市東区福田7丁目2102-4,1100000,,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,太陽工業,,930864,,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,警備隊員給与,,6566569,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
