file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,"PRIDE(HK)TRADECO.,LIMITED",広東省東莞市東坑鎮角社管理区,64761018,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,"LONGXIAOINDUSTRIALCO.,LTD",,42718748,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,スガツネ工業株式会社,大阪府大阪市中央区淡路町2-2-6,22440000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,株式会社コードー,東京都港区港南二丁目16-1,16474618,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,黒田電気株式会社,東京都品川区南大井5-17-9,13221723,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,成瀬金属産業株式会社,東京都台東区台東1-12-7,7354197,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,興亜産業株式会社,東京都中央区八丁堀1-9-8八重洲通ハタビル9F,4120757,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,株式会社スズヤス栃木支店,栃木県小山市犬塚995-3,3983322,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,豊通鉄鋼販売株式会社,東京都港区港南2-3-13品川フロントビル,2457840,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,日本プレーテック株式会社,栃木県那須塩原市西三島7-334,1908897,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,館野製作所,茨城県常陸太田市和田町287-1,1683000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,株式会社タクトフル,福島県いわき市好間町中好間宇八反町1,1571391,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,有限会社クレスト,茨城県猿島郡境町2292-2,1464516,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,柳沼精工株式会社,福島県福島市鳥谷野字芝切70-1,1290911,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,有限会社堀端製作所,神奈川県川崎市中原区等々力6-9,1231615,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,三協株式会社,東京都江戸川区西一之江1-11-3,1203510,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,株式会社パイオラックス,横浜市保土ヶ谷区神戸町134横浜ビジネスパークイーストタワー7階,1164657,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,株式会社鈴幸製作所,神奈川県川崎市高津区北見方1-13-12,1155462,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,株式会社RYODEN,東京都豊島区東池袋三丁目15番15号,1012286,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,株式会社荏原精密,神奈川県横浜市港北区箕輪町2-19-6,959750,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,有限会社ビナ・テック,神奈川県綾瀬市深谷上8-23-11,891000,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,根津鋼材株式会社須賀川工場,須賀川市横山町26,837337,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,株式会社HMS(福島事業所),福島県二本松市金色415-1アーディーⅡ1F,807624,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
