file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,佐賀銀行,佐賀銀行,渡辺通支店,当座預金,2379,66537009,,,,,,,,,,,,,,,
,,,2,西日本シティ銀行,西日本シティ銀行,高宮支店,当座預金,15268,29571028,,,,,,,,,,,,,,,
,,,3,福岡銀行,福岡銀行,渡辺通支店,当座預金,26254,1000,,,,,,,,,,,,,,,
,,,4,北九州銀行,北九州銀行,博多駅東支店,当座預金,200194,11155597,,,,,,,,,,,,,,,
,,,5,百十四銀行,百十四銀行,福岡支店,当座預金,225710,17869,,,,,,,,,,,,,,,
,,,6,りそな銀行,りそな銀行,福岡支店,当座預金,1513315,40295,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,福岡支店,普通預金,1036777,27721388,,,,,,,,,,,,,,,
,,,8,福岡銀行,福岡銀行,渡辺通支店,普通預金,1843691,29418530,,,,,,,,,,,,,,,
,,,9,佐賀銀行,佐賀銀行,渡辺通支店,普通預金,3008225,19790137,,,,,,,,,,,,,,,
,,,10,佐賀銀行,佐賀銀行,渡辺通支店,定期預金,1043720,264812662,,,,,,,,,,,,,,,
,,,11,佐賀銀行,佐賀銀行,渡辺通支店,定期預金,1041027,5235210,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,福岡支店,定期預金,,11808588,,,,,,,,,,,,,,,
,,,13,福岡銀行,福岡銀行,渡辺通支店,定期預金,,11908080,,,,,,,,,,,,,,,
,,,14,西日本シティ銀行,西日本シティ銀行,高宮支店,定期預金,,10302833,,,,,,,,,,,,,,,
,,,15,計,計,,,,488320226,,,,,,,,,,,,,,,
,,,16,合計,合計,,,,488320226,,,,,,,,,,,,,,,
