file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)パーキンエルマージャパン,(株)パーキンエルマージャパン,5.3.20,5.5.31,西日本シティ銀行,西新町支店,368280,,,,,,,,,,,,,,
,,,2,(株)三商,(株)三商,5.2.15,5.5.15,同上,同上,356558,,,,,,,,,,,,,,
,,,3,桜木理化学機械(株),桜木理化学機械(株),5.3.15,5.6.15,同上,同上,334411,,,,,,,,,,,,,,
,,,4,(株)伊藤製作所,(株)伊藤製作所,5.2.15,5.5.15,同上,同上,331100,,,,,,,,,,,,,,
,,,5,ワトソン(株),ワトソン(株),5.3.15,5.6.15,同上,同上,314592,,,,,,,,,,,,,,
,,,6,(株)ジーンネット,(株)ジーンネット,5.3.15,5.6.15,同上,同上,302742,,,,,,,,,,,,,,
,,,7,(株)ダルトン,(株)ダルトン,5.3.15,5.6.15,同上,同上,291500,,,,,,,,,,,,,,
,,,8,アトー(株),アトー(株),5.3.15,5.6.15,同上,同上,283180,,,,,,,,,,,,,,
,,,9,三浦工業(株),三浦工業(株),5.4.14,5.7.15,同上,同上,282968,,,,,,,,,,,,,,
,,,10,安武科学器械(株),安武科学器械(株),5.2.15,5.5.15,同上,同上,278784,,,,,,,,,,,,,,
,,,11,(株)旺計社,(株)旺計社,5.2.15,5.5.15,同上,同上,242000,,,,,,,,,,,,,,
,,,12,安武科学器械(株),安武科学器械(株),5.3.15,5.6.15,同上,同上,228580,,,,,,,,,,,,,,
,,,13,(株)緑屋,(株)緑屋,5.4.14,5.7.15,同上,同上,222420,,,,,,,,,,,,,,
,,,14,(株)ダルトンメンテナンス,(株)ダルトンメンテナンス,5.2.15,5.5.15,同上,同上,192500,,,,,,,,,,,,,,
,,,15,ワトソン(株),ワトソン(株),5.2.15,5.5.15,同上,同上,192024,,,,,,,,,,,,,,
,,,16,(株)三商,(株)三商,5.4.14,5.7.15,同上,同上,190913,,,,,,,,,,,,,,
,,,17,ホシザキ北九(株),ホシザキ北九(株),5.4.14,5.7.15,同上,同上,185900,,,,,,,,,,,,,,
,,,18,(株)スクラム,(株)スクラム,5.3.15,5.6.30,同上,同上,185130,,,,,,,,,,,,,,
,,,19,(株)三商,(株)三商,5.3.15,5.6.15,同上,同上,181984,,,,,,,,,,,,,,
,,,20,(株)サカエ,(株)サカエ,5.2.15,5.5.15,同上,同上,155265,,,,,,,,,,,,,,
,,,21,アトー(株),アトー(株),5.2.15,5.5.15,同上,同上,151807,,,,,,,,,,,,,,
,,,22,(株)石蔵商店,(株)石蔵商店,5.2.15,5.5.15,同上,同上,151668,,,,,,,,,,,,,,
,,,23,日本フリーザー(株),日本フリーザー(株),5.3.15,5.6.15,同上,同上,151283,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
