file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ヒラツカ,岡山県倉敷市松江2-10-41,1914218,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,木村スチール(株),岡山県岡山市東区岡山県岡山市東区上道北方307-1,1313928,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,トリツ機工(株),岡山県岡山市南区福成2-10-2,787530,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)ミスミ,東京都文京区後楽2-5-1,393085,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,サンエール(株),岡山県岡山市南区豊成3-14-33,120340,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,その他,,356400,,,,,,,,,,,,,,,,
,,,7,計,計,,,4885501,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,玉島プレス工業(株),小田郡矢掛町里山田940-5,504980,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,日の丸旅行(有),岡山県井原市井原町109-1,218940,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,光陽産業(株),岡山県笠岡市新賀777,83899,,,,,,,,,,,,,,,,
,,,11,計,計,,,807819,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,社会保険,,792686,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,パンチ工業(株),東京都品川区南大井6-22-7大森べルポートE館5F,138682,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,太陽貿易(株),福岡県北九州市若松区大鳥居502-1,41668,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,その他,,309205,,,,,,,,,,,,,,,,
,,,16,計,計,,,1282241,,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,,,,,,,,,,,,,,,
